proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-3000.0, 10940.0, 0.0, 0.0, 0.5805500149726868
-3000.0, 10940.0, 0.0, 0.0, 0.5805500149726868
-3000.0, 10937.0, 0.0, -3.0, 0.5805500149726868
-3000.0, 10937.0, 0.0, -3.0, 0.5805500149726868
-3004.0, 10928.0, -4.0, -11.0, 0.5805500149726868
-3004.0, 10928.0, -4.0, -11.0, 0.5805500149726868
-3018.0, 10907.0, -18.0, -32.0, 0.5805500149726868
-3018.0, 10907.0, -18.0, -32.0, 0.5805500149726868
-3035.0, 10843.0, -34.0, -92.0, 0.5805500149726868
-3035.0, 10843.0, -34.0, -92.0, 0.5805500149726868
-3112.0, 10734.0, -106.0, -200.0, 0.5805500149726868
-3112.0, 10734.0, -106.0, -200.0, 0.5805500149726868
-3112.0, 10569.0, -106.0, -359.0, 0.5805500149726868
-3306.0, 10569.0, -295.0, -359.0, 0.5805500149726868
-3306.0, 10319.0, -295.0, -596.0, 0.5805500149726868
-3592.0, 10319.0, -574.0, -596.0, 0.5805500149726868
-3592.0, 9982.0, -574.0, -909.0, 0.5805500149726868
-3909.0, 9982.0, -876.0, -909.0, 0.5805500149726868
-3909.0, 9588.0, -876.0, -1242.0, 0.5805500149726868
-4267.0, 9588.0, -1215.0, -1242.0, 0.5805500149726868
-4267.0, 9133.0, -1215.0, -1586.0, 0.5805500149726868
-4676.0, 9133.0, -1550.0, -1586.0, 0.5805500149726868
-4676.0, 8625.0, -1550.0, -1928.0, 0.5805500149726868
-5132.0, 8625.0, -1815.0, -1928.0, 0.5805500149726868
-5132.0, 8100.0, -1815.0, -2210.0, 0.5805500149726868
-5627.0, 8100.0, -2026.0, -2210.0, 0.5805500149726868
-5627.0, 8100.0, -2026.0, -2210.0, 0.5805500149726868
-6122.0, 7592.0, -2205.0, -2384.0, 0.5805500149726868
-6122.0, 7592.0, -2205.0, -2384.0, 0.5805500149726868
-6635.0, 7088.0, -2362.0, -2495.0, 0.5805500149726868
-6635.0, 7088.0, -2362.0, -2495.0, 0.5805500149726868
-7193.0, 6542.0, -2510.0, -2585.0, 0.5805500149726868
-7193.0, 6542.0, -2510.0, -2585.0, 0.5805500149726868
-7809.0, 5934.0, -2671.0, -2686.0, 0.5805500149726868
-7809.0, 5934.0, -2671.0, -2686.0, 0.5805500149726868
-8453.0, 5276.0, -2820.0, -2816.0, 0.579552173614502
-8453.0, 5276.0, -2820.0, -2816.0, 0.579552173614502
-9104.0, 4616.0, -2976.0, -2969.0, 0.579552173614502
-9104.0, 4616.0, -2976.0, -2969.0, 0.579552173614502
-9754.0, 3944.0, -3113.0, -3135.0, 0.579552173614502
-9754.0, 3944.0, -3113.0, -3135.0, 0.579552173614502
-10404.0, 3211.0, -3208.0, -3321.0, 0.579552173614502
-10404.0, 3211.0, -3208.0, -3321.0, 0.579552173614502
-11062.0, 2364.0, -3251.0, -3560.0, 0.579552173614502
-11062.0, 2364.0, -3251.0, -3560.0, 0.579552173614502
-11705.0, 1445.0, -3253.0, -3819.0, 0.579552173614502
-11705.0, 1445.0, -3253.0, -3819.0, 0.579552173614502
-12309.0, 530.0, -3208.0, -4074.0, 0.579552173614502
-12309.0, 530.0, -3208.0, -4074.0, 0.579552173614502
-12873.0, -467.0, -3125.0, -4395.0, 0.579552173614502
-12873.0, -467.0, -3125.0, -4395.0, 0.579552173614502
-13386.0, -1586.0, -2990.0, -4780.0, 0.579552173614502
-13386.0, -1586.0, -2990.0, -4780.0, 0.579552173614502
-13867.0, -2753.0, -2814.0, -5104.0, 0.579552173614502
-13867.0, -2753.0, -2814.0, -5104.0, 0.579552173614502
-14303.0, -3990.0, -2607.0, -5421.0, 0.5796103477478027
-14303.0, -3990.0, -2607.0, -5421.0, 0.5796103477478027
-14705.0, -5293.0, -2404.0, -5806.0, 0.5796103477478027
-14705.0, -5293.0, -2404.0, -5806.0, 0.5796103477478027
-15064.0, -6645.0, -2200.0, -6161.0, 0.5796103477478027
-15064.0, -6645.0, -2200.0, -6161.0, 0.5796103477478027
-15379.0, -8054.0, -2002.0, -6458.0, 0.5796103477478027
-15379.0, -8054.0, -2002.0, -6458.0, 0.5796103477478027
-15653.0, -9472.0, -1796.0, -6708.0, 0.5796103477478027
-15653.0, -9472.0, -1796.0, -6708.0, 0.5796103477478027
-15880.0, -10914.0, -1587.0, -6914.0, 0.5796103477478027
-15880.0, -10914.0, -1587.0, -6914.0, 0.5796103477478027
-16062.0, -12339.0, -1368.0, -7041.0, 0.5796103477478027
-16062.0, -12339.0, -1368.0, -7041.0, 0.5796103477478027
-16213.0, -13774.0, -1158.0, -7131.0, 0.5796103477478027
-16213.0, -13774.0, -1158.0, -7131.0, 0.5796103477478027
-16345.0, -15190.0, -973.0, -7136.0, 0.5796103477478027
-16345.0, -15190.0, -973.0, -7136.0, 0.5796103477478027
-16489.0, -16584.0, -839.0, -7115.0, 0.5796103477478027
-16489.0, -16584.0, -839.0, -7115.0, 0.5796103477478027
-16718.0, -17962.0, -834.0, -7056.0, 0.5786124467849731
-16718.0, -17962.0, -834.0, -7056.0, 0.5786124467849731
-17066.0, -19344.0, -993.0, -7007.0, 0.5786124467849731
-17066.0, -19344.0, -993.0, -7007.0, 0.5786124467849731
-17468.0, -20710.0, -1241.0, -6937.0, 0.5786124467849731
-17468.0, -20710.0, -1241.0, -6937.0, 0.5786124467849731
-17893.0, -22032.0, -1535.0, -6846.0, 0.5786124467849731
-17893.0, -22032.0, -1535.0, -6846.0, 0.5786124467849731
-18352.0, -23323.0, -1850.0, -6742.0, 0.5786124467849731
-18352.0, -23323.0, -1850.0, -6742.0, 0.5786124467849731
-18902.0, -24550.0, -2168.0, -6594.0, 0.5786124467849731
-18902.0, -24550.0, -2168.0, -6594.0, 0.5786124467849731
-19530.0, -25746.0, -2452.0, -6410.0, 0.5786124467849731
-19530.0, -25746.0, -2452.0, -6410.0, 0.5786124467849731
-20219.0, -26897.0, -2740.0, -6199.0, 0.5786124467849731
-20219.0, -26897.0, -2740.0, -6199.0, 0.5786124467849731
-20931.0, -28038.0, -3025.0, -6014.0, 0.5786124467849731
-20931.0, -28038.0, -3025.0, -6014.0, 0.5786124467849731
-21662.0, -29185.0, -3296.0, -5868.0, 0.5786124467849731
-21662.0, -29185.0, -3296.0, -5868.0, 0.5786124467849731
-22430.0, -30274.0, -3521.0, -5729.0, 0.5796103477478027
-22430.0, -30274.0, -3521.0, -5729.0, 0.5796103477478027
-23245.0, -31337.0, -3708.0, -5598.0, 0.5796103477478027
-23245.0, -31337.0, -3708.0, -5598.0, 0.5796103477478027
-24103.0, -32415.0, -3875.0, -5520.0, 0.5796103477478027
-24103.0, -32415.0, -3875.0, -5520.0, 0.5796103477478027
-24947.0, -33525.0, -4012.0, -5488.0, 0.5796103477478027
-24947.0, -33525.0, -4012.0, -5488.0, 0.5796103477478027
