proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.563910961151123
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5629936456680298
-4062.0, 12180.0, 0.0, 0.0, 0.5619723796844482
-4062.0, 12180.0, 0.0, 0.0, 0.5619723796844482
-4062.0, 12180.0, 0.0, 0.0, 0.5619723796844482
-4062.0, 12180.0, 0.0, 0.0, 0.5619723796844482
-4062.0, 12180.0, 0.0, 0.0, 0.5619723796844482
-4062.0, 12180.0, 0.0, 0.0, 0.5619723796844482
-4062.0, 12180.0, 0.0, 0.0, 0.5619723796844482
-4062.0, 12180.0, 0.0, 0.0, 0.5619723796844482
-4062.0, 12180.0, 0.0, 0.0, 0.5619723796844482
-4062.0, 12180.0, 0.0, 0.0, 0.5619723796844482
-4063.0, 12180.0, -1.0, 0.0, 0.5619723796844482
-4063.0, 12180.0, -1.0, 0.0, 0.5619723796844482
-4084.0, 12185.0, -23.0, 5.0, 0.5619723796844482
-4084.0, 12185.0, -23.0, 5.0, 0.5619723796844482
-4173.0, 12209.0, -111.0, 29.0, 0.5619723796844482
-4173.0, 12209.0, -111.0, 29.0, 0.5619723796844482
-4332.0, 12255.0, -271.0, 76.0, 0.5619723796844482
-4332.0, 12255.0, -271.0, 76.0, 0.5619723796844482
-4525.0, 12315.0, -463.0, 135.0, 0.5619723796844482
-4525.0, 12315.0, -463.0, 135.0, 0.5619723796844482
-4714.0, 12354.0, -651.0, 174.0, 0.5619723796844482
-4714.0, 12354.0, -651.0, 174.0, 0.5542179346084595
-4912.0, 12399.0, -826.0, 214.0, 0.5542179346084595
-4912.0, 12399.0, -826.0, 214.0, 0.5542179346084595
-4912.0, 12399.0, -826.0, 214.0, 0.5542179346084595
-5406.0, 12607.0, -1072.0, 351.0, 0.5542179346084595
-5406.0, 12607.0, -1072.0, 351.0, 0.5542179346084595
-5697.0, 12758.0, -1173.0, 443.0, 0.5542179346084595
-5697.0, 12758.0, -1173.0, 443.0, 0.5542179346084595
-5697.0, 12758.0, -1173.0, 443.0, 0.5542179346084595
-6031.0, 12966.0, -1317.0, 613.0, 0.5542179346084595
-6031.0, 12966.0, -1317.0, 613.0, 0.5542179346084595
-6405.0, 13234.0, -1493.0, 834.0, 0.5542179346084595
-6405.0, 13234.0, -1493.0, 834.0, 0.5542179346084595
-6801.0, 13545.0, -1659.0, 1056.0, 0.5542179346084595
