proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-5515.0, 12716.0, -670.0, 705.0, 0.5415583848953247
-5515.0, 12716.0, -670.0, 705.0, 0.5415583848953247
-5684.0, 12957.0, -705.0, 886.0, 0.5415583848953247
-5684.0, 12957.0, -705.0, 886.0, 0.5415583848953247
-5875.0, 13231.0, -769.0, 1090.0, 0.5415583848953247
-5875.0, 13231.0, -769.0, 1090.0, 0.5415583848953247
-6089.0, 13542.0, -856.0, 1257.0, 0.5415583848953247
-6089.0, 13542.0, -856.0, 1257.0, 0.5415583848953247
-6329.0, 13881.0, -962.0, 1389.0, 0.5415583848953247
-6329.0, 13881.0, -962.0, 1389.0, 0.5415583848953247
-6603.0, 14250.0, -1085.0, 1530.0, 0.5415583848953247
-6603.0, 14250.0, -1085.0, 1530.0, 0.5415583848953247
-6917.0, 14661.0, -1230.0, 1699.0, 0.5415583848953247
-6917.0, 14661.0, -1230.0, 1699.0, 0.5415583848953247
-7272.0, 15115.0, -1393.0, 1880.0, 0.5415583848953247
-7272.0, 15115.0, -1393.0, 1880.0, 0.5415583848953247
-7659.0, 15602.0, -1566.0, 2057.0, 0.5415583848953247
-7659.0, 15602.0, -1566.0, 2057.0, 0.5415583848953247
-8056.0, 16108.0, -1723.0, 2223.0, 0.5415583848953247
-8056.0, 16108.0, -1723.0, 2223.0, 0.5152109265327454
-8474.0, 16630.0, -1867.0, 2375.0, 0.5152109265327454
-8474.0, 16630.0, -1867.0, 2375.0, 0.5152109265327454
-8924.0, 17192.0, -2003.0, 2529.0, 0.5152109265327454
-8924.0, 17192.0, -2003.0, 2529.0, 0.5152109265327454
-9394.0, 17804.0, -2119.0, 2684.0, 0.5152109265327454
-9394.0, 17804.0, -2119.0, 2684.0, 0.5152109265327454
-9873.0, 18450.0, -2211.0, 2843.0, 0.5152109265327454
-9873.0, 18450.0, -2211.0, 2843.0, 0.5152109265327454
-10352.0, 19107.0, -2295.0, 2996.0, 0.5152109265327454
-10352.0, 19107.0, -2295.0, 2996.0, 0.5152109265327454
