,,proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos,,proximal_pos, distal_pos, proximal_vel, distal_vel,,proximal_pos, distal_pos, proximal_vel, distal_vel,,,,
1,0.02,-6292,10590,-13,-260,0.554134011,,-6292,10590,-13,-260,,-4388,10300,,,,Measured,,
2,0.03,-6292,10217,-13,-629,0.554134011,,-6292,10341.33333,-13.33333333,-506,,-4395.082569,10049.39755,,,,,,
3,0.04,-6292,10217,-14,-629,0.554134011,,-6292.2,10096.8,-14.2,-748.8,,-4402.365138,9802.92844,,,,,Start,End
4,0.05,-6292,9730,-14,-1113,0.554134011,,-6292.4,9811,-15,-1032.8,,-4409.647706,9515.192661,,,,Prox,-6292,-53132
5,0.06,-6293,9730,-17,-1113,0.554134011,,-6296.4,9599.8,-19.6,-1243,,-4420.730275,9302.056881,,,,Dist,10590,-55499
6,0.07,-6293,9161,-17,-1680,0.554134011,,-6300.4,9388.6,-24,-1453.2,,-4431.812844,9088.921101,,,,,,
7,0.08,-6312,9161,-36,-1680,0.554134011,,-6304.4,9132.6,-28.4,-1696.8,,-4442.895413,8830.985321,,,,,,
8,0.09,-6312,9161,-36,-1680,0.554134011,,-6362.8,8876.6,-81.2,-1940.4,,-4508.377982,8573.049541,,,,Desired,,
9,0.1,-6312,8450,-36,-2331,0.554134011,,-6421.2,8539,-134,-2223.6,,-4573.86055,8233.513761,,,,Prox,-4388,-52000
10,0.11,-6585,8450,-281,-2331,0.554134011,,-6597,8201.4,-303,-2506.8,,-4756.743119,7893.977982,,,,Dist,10300,-56000
11,0.12,-6585,7473,-281,-3096,0.554134011,,-6772.8,7605.2,-472,-2972.6,,-4939.625688,7295.842202,,,,,,
12,0.13,-7191,7473,-881,-3096,0.554134011,,-7081.8,7151.2,-774.4,-3308.2,,-5255.708257,6839.906422,,,,Number of points,,109
13,0.14,-7191,6180,-881,-4009,0.554134011,,-7336.2,6396.2,-1027.8,-3848,,-5517.190826,6082.970642,,,,,Proximal,Distal
14,0.15,-7857,6180,-1548,-4009,0.554134011,,-7712.6,5836.6,-1403.6,-4234.8,,-5900.673394,5521.434862,,,,,,
15,0.16,-7857,4675,-1548,-5030,0.551195025,,-7967.8,4946.8,-1659.4,-4838,,-6162.955963,4629.699083,,,,DeltaStart,1904,-290
16,0.17,-8467,4675,-2160,-5030,0.551195025,,-8334.2,4315.6,-2023.2,-5258.6,,-6536.438532,3996.563303,,,,DeltaEnd,-772,-211
17,0.18,-8467,3024,-2160,-6112,0.551195025,,-8567.4,3323.2,-2253.6,-5897,,-6776.721101,3002.227523,,,,,,
18,0.19,-9023,3024,-2700,-6112,0.551195025,,-8900.8,2631.8,-2531.6,-6331.2,,-7117.20367,2308.891743,,,,add,-7.082568807,-1.935779817
19,0.2,-9023,1218,-2700,-7201,0.551195025,,-9112.2,1540,-2687.2,-6971.4,,-7335.686239,1215.155963,,,,,,
20,0.21,-9524,1218,-2938,-7201,0.551195025,,-9411.4,778.4,-2810.8,-7395.2,,-7641.968807,451.6201835,,,,,,
21,0.22,-9524,-784,-2938,-8231,0.551195025,,-9599.4,-418.2,-2826.4,-7997.4,,-7837.051376,-746.9155963,,,,,,
22,0.23,-9963,-784,-2778,-8231,0.551195025,,-9861.8,-1253.6,-2783.8,-8381.8,,-8106.533945,-1584.251376,,,,,,
