proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-3921,-3649,-1,-4073,0.499594837
-3921,-3649,-1,-4073,0.499594837
-3922,-4545,-2,-4203,0.499594837
-3922,-4545,-2,-4203,0.499594837
-3924,-5502,-4,-4406,0.499601811
-3924,-5502,-4,-4406,0.499601811
-3925,-6515,-5,-4625,0.499601811
-3925,-6515,-5,-4625,0.499601811
-3926,-7560,-6,-4804,0.499601811
-3926,-7560,-6,-4804,0.499601811
-3926,-8624,-5,-4972,0.499601811
-3926,-8624,-5,-4972,0.499601811
-3926,-9700,-4,-5153,0.499601811
-3926,-9700,-4,-5153,0.499601811
-3926,-10755,-2,-5251,0.499601811
-3926,-10755,-2,-5251,0.499601811
-3926,-11832,-1,-5317,0.499601811
-3926,-11832,-1,-5317,0.499601811
-3928,-12905,-2,-5345,0.499601811
-3928,-12905,-2,-5345,0.499601811
-3939,-13967,-12,-5344,0.499601811
-3939,-13967,-12,-5344,0.499601811
-3982,-15042,-55,-5344,0.499601811
-3982,-15042,-55,-5344,0.499601811
-4076,-16113,-149,-5359,0.499587804
-4076,-16113,-149,-5359,0.499587804
-4190,-17159,-263,-5326,0.499587804
-4190,-17159,-263,-5326,0.499587804
-4312,-18217,-383,-5313,0.499587804
-4312,-18217,-383,-5313,0.499587804
-4442,-19250,-502,-5285,0.499587804
-4442,-19250,-502,-5285,0.499587804
-4584,-20272,-601,-5228,0.499587804
-4584,-20272,-601,-5228,0.499587804
-4752,-21314,-674,-5201,0.499587804
-4752,-21314,-674,-5201,0.499587804
-4954,-22347,-763,-5189,0.499587804
-4954,-22347,-763,-5189,0.499587804
-5193,-23371,-880,-5154,0.499587804
-5193,-23371,-880,-5154,0.499587804
-5463,-24435,-1020,-5183,0.499587804
-5463,-24435,-1020,-5183,0.499587804
-5783,-25501,-1198,-5232,0.499587804
-5783,-25501,-1198,-5232,0.499587804
-6149,-26587,-1396,-5272,0.499587804
-6149,-26587,-1396,-5272,0.498636872
-6544,-27685,-1587,-5336,0.498636872
