proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-9674.0, 15123.0, -2427.0, 2596.0, 0.5374848246574402
-9674.0, 15123.0, -2427.0, 2596.0, 0.5374848246574402
-10627.0, 15737.0, -2399.0, 2789.0, 0.5374848246574402
-10627.0, 15737.0, -2399.0, 2789.0, 0.5374848246574402
-10627.0, 15737.0, -2399.0, 2789.0, 0.5374848246574402
-10627.0, 15737.0, -2399.0, 2789.0, 0.5374848246574402
-11096.0, 16387.0, -2387.0, 2939.0, 0.5160070657730103
-11096.0, 16387.0, -2387.0, 2939.0, 0.5160070657730103
-11096.0, 16387.0, -2387.0, 2939.0, 0.5160070657730103
-11096.0, 16387.0, -2387.0, 2939.0, 0.5160070657730103
-11573.0, 17061.0, -2388.0, 3077.0, 0.5160070657730103
-11573.0, 17061.0, -2388.0, 3077.0, 0.5160070657730103
-12504.0, 18446.0, -2351.0, 3322.0, 0.5160070657730103
-12504.0, 18446.0, -2351.0, 3322.0, 0.5160070657730103
-12504.0, 18446.0, -2351.0, 3322.0, 0.5160070657730103
-12504.0, 18446.0, -2351.0, 3322.0, 0.5160070657730103
-12962.0, 19119.0, -2333.0, 3381.0, 0.5160070657730103
-12962.0, 19119.0, -2333.0, 3381.0, 0.5160070657730103
-13414.0, 19774.0, -2319.0, 3387.0, 0.5160070657730103
-13414.0, 19774.0, -2319.0, 3387.0, 0.5160070657730103
-13414.0, 19774.0, -2319.0, 3387.0, 0.5160070657730103
-13414.0, 19774.0, -2319.0, 3387.0, 0.5160070657730103
-13839.0, 20463.0, -2267.0, 3400.0, 0.5160070657730103
-13839.0, 20463.0, -2267.0, 3400.0, 0.5160070657730103
-13839.0, 20463.0, -2267.0, 3400.0, 0.5160070657730103
-14235.0, 21181.0, -2199.0, 3429.0, 0.5160070657730103
-14235.0, 21181.0, -2199.0, 3429.0, 0.5160070657730103
-14627.0, 21879.0, -2125.0, 3432.0, 0.5160070657730103
-14627.0, 21879.0, -2125.0, 3432.0, 0.5160070657730103
-14627.0, 21879.0, -2125.0, 3432.0, 0.5160070657730103
-15017.0, 22544.0, -2059.0, 3427.0, 0.4945669174194336
-15017.0, 22544.0, -2059.0, 3427.0, 0.4945669174194336
-15400.0, 23194.0, -1988.0, 3422.0, 0.4945669174194336
-15400.0, 23194.0, -1988.0, 3422.0, 0.4945669174194336
-15764.0, 24484.0, -1927.0, 3306.0, 0.4945669174194336
-15764.0, 24484.0, -1927.0, 3306.0, 0.4945669174194336
-16107.0, 25086.0, -1872.0, 3210.0, 0.4945669174194336
-16107.0, 25086.0, -1872.0, 3210.0, 0.4945669174194336
-16456.0, 25646.0, -1831.0, 3104.0, 0.4945669174194336
-16456.0, 25646.0, -1831.0, 3104.0, 0.4945669174194336
-16808.0, 26183.0, -1791.0, 2990.0, 0.4945669174194336
-16808.0, 26183.0, -1791.0, 2990.0, 0.4945669174194336
-17506.0, 26720.0, -1742.0, 2880.0, 0.4945669174194336
-17506.0, 26720.0, -1742.0, 2880.0, 0.4945669174194336
-17506.0, 27239.0, -1716.0, 2759.0, 0.4945669174194336
-17822.0, 27239.0, -1716.0, 2759.0, 0.4945669174194336
-17822.0, 27239.0, -1716.0, 2759.0, 0.4945669174194336
-18107.0, 27718.0, -1651.0, 2635.0, 0.4945669174194336
-18107.0, 27718.0, -1651.0, 2635.0, 0.4945669174194336
-18375.0, 28155.0, -1570.0, 2511.0, 0.4945669174194336
-18375.0, 28155.0, -1570.0, 2511.0, 0.4701710343360901
-18619.0, 28551.0, -1462.0, 2373.0, 0.4701710343360901
-18619.0, 28551.0, -1462.0, 2373.0, 0.4701710343360901
-18830.0, 28904.0, -1328.0, 2189.0, 0.4701710343360901
-18830.0, 28904.0, -1328.0, 2189.0, 0.4701710343360901
-19015.0, 29212.0, -1197.0, 1977.0, 0.4701710343360901
-19015.0, 29212.0, -1197.0, 1977.0, 0.4701710343360901
-19178.0, 29468.0, -1075.0, 1756.0, 0.4701710343360901
-19178.0, 29468.0, -1075.0, 1756.0, 0.4701710343360901
-19319.0, 29676.0, -946.0, 1528.0, 0.4701710343360901
