proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-5158,10228,107,-1138,0.5
-5158,10228,107,-1138,0.5
-5160,9885,6,-1373,0.5
-5160,9885,6,-1373,0.5
-5160,9054,-2,-1772,0.5
-5160,9054,-2,-1772,0.5
-5160,9054,-2,-1772,0.5
-5160,9054,-2,-1772,0.5
-5160,9054,-2,-1772,0.5
-5160,9054,-2,-1772,0.5
-5161,8538,-3,-1998,0.5
-5161,8538,-3,-1998,0.5
-5161,8538,-3,-1998,0.5
-5161,8538,-3,-1998,0.5
-5162,7940,-4,-2275,0.5
-5162,7940,-4,-2275,0.5
-5162,7940,-4,-2275,0.5
-5176,6635,-16,-2854,0.5
-5176,6635,-16,-2854,0.5
-5188,5961,-28,-3084,0.5
-5188,5961,-28,-3084,0.5
-5186,5261,-25,-3270,0.5
-5186,5261,-25,-3270,0.5
-5186,4537,-24,-3401,0.5
-5186,4537,-24,-3401,0.5
-5187,3797,-21,-3493,0.5
-5187,3797,-21,-3493,0.5
-5187,3083,-11,-3551,0.5
-5187,3083,-11,-3551,0.5
-5187,2387,1,-3573,0.5
-5187,2387,1,-3573,0.5
-5187,1675,-1,-3586,0.5
-5187,1675,-1,-3586,0.5
-5187,942,-1,-3595,0.5
-5187,942,-1,-3595,0.5
-5187,196,0,-3601,0.5
-5187,196,0,-3601,0.5
-5187,-536,0,-3618,0.5
-5187,-536,0,-3618,0.5
-5187,-1252,0,-3639,0.5
-5187,-1252,0,-3639,0.5
-5187,-1961,0,-3635,0.5
-5187,-1961,0,-3635,0.5
-5188,-2660,-1,-3603,0.5
-5188,-2660,-1,-3603,0.5
-5191,-3362,-4,-3560,0.5
-5191,-3362,-4,-3560,0.5
-5192,-4102,-5,-3564,0.5
-5192,-4102,-5,-3564,0.5
-5194,-4908,-7,-3651,0.5
-5194,-4908,-7,-3651,0.5
-5200,-5765,-13,-3797,0.5
-5200,-5765,-13,-3797,0.5
-5223,-6661,-33,-3992,0.5
-5223,-6661,-33,-3992,0.5
-5251,-7566,-60,-4198,0.5
-5251,-7566,-60,-4198,0.5
-5241,-8472,-50,-4365,0.5
-5241,-8472,-50,-4365,0.5
-5237,-9345,-42,-4437,0.5
-5237,-9345,-42,-4437,0.5
-5238,-10175,-38,-4415,0.5
-5238,-10175,-38,-4415,0.5
-5237,-10982,-16,-4327,0.5
-5237,-10982,-16,-4327,0.5
-5237,-11760,14,-4198,0.5
-5237,-11760,14,-4198,0.5
-5237,-12497,5,-4032,0.5
-5237,-12497,5,-4032,0.5
-5237,-12497,5,-4032,0.5
-5237,-13185,-1,-3847,0.5
-5237,-13185,-1,-3847,0.5
-5237,-13824,1,-3655,0.5
-5237,-13824,1,-3655,0.5
-5237,-14422,0,-3448,0.5
-5237,-14422,0,-3448,0.5
-5237,-14977,0,-3226,0.5
-5237,-14977,0,-3226,0.5
-5237,-15495,0,-3004,0.5
-5237,-15495,0,-3004,0.5
-5237,-15992,0,-2812,0.5
-5237,-15992,0,-2812,0.5
-5237,-16487,0,-2669,0.5
-5237,-16487,0,-2669,0.5
-5237,-16947,0,-2530,0.5
-5237,-16947,0,-2530,0.5
-5237,-17359,0,-2388,0.5
-5237,-17359,0,-2388,0.5
-5237,-17722,0,-2235,0.5
-5237,-17722,0,-2235,0.5
-5237,-18046,0,-2062,0.5
-5237,-18046,0,-2062,0.5
-5234,-18332,3,-1852,0.5
-5234,-18332,3,-1852,0.5
-5229,-18571,8,-1631,0.5
-5229,-18571,8,-1631,0.5
-5218,-18777,18,-1425,0.5
-5218,-18777,18,-1425,0.5
-5192,-18952,44,-1237,0.5
-5192,-18952,44,-1237,0.5
-5178,-19097,59,-1058,0.5
-5178,-19097,59,-1058,0.5
-5189,-19214,46,-889,0.5
-5189,-19214,46,-889,0.5
-5188,-19286,41,-722,0.5
-5188,-19286,41,-722,0.5
-5188,-19346,31,-574,0.5
-5188,-19346,31,-574,0.5
-5188,-19365,5,-419,0.5
-5188,-19365,5,-419,0.5
-5188,-19350,-10,-259,0.5
