proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-7839,15906,-4,2027,0.344388276
-7839,15906,-4,2027,0.344388276
-7948,16506,-107,2384,0.344388276
-7948,16506,-107,2384,0.344388276
-8186,17091,-341,2654,0.344388276
-8186,17091,-341,2654,0.344388276
-8434,17682,-591,2849,0.344388276
-8434,17682,-591,2849,0.344388276
-8639,18320,-798,2987,0.344388276
-8639,18320,-798,2987,0.344388276
-8791,19024,-947,3113,0.344388276
-8791,19024,-947,3113,0.344388276
-8887,19730,-943,3221,0.344388276
-8887,19730,-943,3221,0.344388276
-8948,20413,-772,3318,0.344388276
-8948,20413,-772,3318,0.338495165
-8952,21099,-527,3414,0.338495165
-8952,21099,-527,3414,0.338495165
-8924,21757,-293,3439,0.338495165
-8924,21757,-293,3439,0.338495165
-8904,22364,-119,3347,0.338495165
-8904,22364,-119,3347,0.338495165
-8920,22926,-35,3201,0.338495165
-8920,22926,-35,3201,0.338495165
-8920,23423,27,3019,0.338495165
-8920,23423,27,3019,0.338495165
-8899,23867,50,2780,0.338495165
-8899,23867,50,2780,0.338495165
-8674,24259,236,2513,0.338495165
-8674,24259,236,2513,0.338495165
-8173,24608,707,2255,0.338495165
-8173,24608,707,2255,0.338495165
-7646,24919,1251,2005,0.338495165
-7646,24919,1251,2005,0.338495165
-7161,25126,1739,1718,0.338495165
-7161,25126,1739,1718,0.275064379
-6734,25177,2150,1327,0.275064379
-6734,25177,2150,1327,0.275064379
-6334,25161,2338,918,0.275064379
-6334,25161,2338,918,0.275064379
-5866,25157,2307,562,0.275064379
-5866,25157,2307,562,0.275064379
-5300,25159,2343,253,0.275064379
-5300,25159,2343,253,0.275064379
-4749,25122,2409,4,0.275064379
-4749,25122,2409,4,0.275064379
-4247,25018,2484,-153,0.275064379
-4247,25018,2484,-153,0.275064379
-3808,24854,2525,-300,0.275064379
-3808,24854,2525,-300,0.275064379
-3424,24624,2451,-522,0.275064379
-3424,24624,2451,-522,0.275064379
-3063,24327,2245,-819,0.275064379
-3063,24327,2245,-819,0.275064379
-2594,23985,2153,-1125,0.275064379
-2594,23985,2153,-1125,0.244921833
-1944,23637,2295,-1372,0.244921833
-1944,23637,2295,-1372,0.244921833
-1250,23292,2546,-1555,0.244921833
-1250,23292,2546,-1555,0.244921833
-603,22948,2809,-1673,0.244921833
-603,22948,2809,-1673,0.244921833
2,22597,3057,-1729,0.244921833
2,22597,3057,-1729,0.244921833
545,22267,3142,-1720,0.244921833
545,22267,3142,-1720,0.244921833
1029,21981,2983,-1659,0.244921833
1029,21981,2983,-1659,0.244921833
1445,21809,2708,-1495,0.244921833
1445,21809,2708,-1495,0.244921833
1445,21809,2708,-1495,0.244921833
1626,21882,1658,-732,0.244921833
1626,21882,1658,-732,0.244921833
1394,21901,880,-380,0.244921833
1394,21901,880,-380,0.244921833
1206,21907,203,-86,0.244921833
1206,21907,203,-86,0.244921833
1065,21904,-358,92,0.244921833
1065,21904,-358,92,0.244921833
964,21904,-759,74,0.244921833
964,21904,-759,74,0.244921833
910,21904,-723,24,0.244921833
910,21904,-723,24,0.244921833
868,21904,-533,4,0.244921833
868,21904,-533,4,0.244921833
868,21904,-533,4,0.244921833
871,21904,-343,-3,0.244921833
871,21904,-343,-3,0.244921833
878,21904,-191,0,0.244921833
878,21904,-191,0,0.244921833
873,21904,-94,0,0.244921833
873,21904,-94,0,0.244921833
875,21904,-36,0,0.244921833
875,21904,-36,0,0.244921833
