proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-6239,13662,-3376,1717,0.48202002
-7221,14222,-3920,2242,0.43517822
-7221,14222,-3920,2242,0.43517822
-8274,14915,-4328,2731,0.43517822
-8274,14915,-4328,2731,0.43517822
-8274,14915,-4328,2731,0.43517822
-8274,14915,-4328,2731,0.43517822
-8274,14915,-4328,2731,0.43517822
-9386,15673,-4728,3035,0.43517822
-9386,15673,-4728,3035,0.43517822
-9386,15673,-4728,3035,0.43517822
-9386,15673,-4728,3035,0.43517822
-9386,15673,-4728,3035,0.43517822
-9386,15673,-4728,3035,0.43517822
-9386,15673,-4728,3035,0.43517822
-9386,15673,-4728,3035,0.43517822
-10572,16439,-5176,3271,0.43517822
-10572,16439,-5176,3271,0.43517822
-10572,16439,-5176,3271,0.43517822
-10572,16439,-5176,3271,0.43517822
-11794,17256,-5550,3588,0.43517822
-11794,17256,-5550,3588,0.43517822
-13037,18171,-5814,3943,0.43517822
-13037,18171,-5814,3943,0.43517822
-14350,19109,-6070,4192,0.43517822
-14350,19109,-6070,4192,0.43517822
-15706,20016,-6315,4341,0.43517822
-15706,20016,-6315,4341,0.43517822
-17027,20995,-6454,4551,0.43517822
-17027,20995,-6454,4551,0.43517822
-18312,22039,-6516,4780,0.43517822
-18312,22039,-6516,4780,0.43517822
-19617,23064,-6579,4890,0.402963281
-19617,23064,-6579,4890,0.402963281
-20907,24079,-6563,4968,0.402963281
-20907,24079,-6563,4968,0.402963281
-22127,25149,-6426,5129,0.402963281
-22127,25149,-6426,5129,0.402963281
-23314,26207,-6289,5212,0.402963281
-23314,26207,-6289,5212,0.402963281
-24495,27268,-6188,5227,0.402963281
-24495,27268,-6188,5227,0.402963281
-25677,28321,-6062,5258,0.402963281
-25677,28321,-6062,5258,0.402963281
-26872,29362,-5962,5282,0.402963281
-26872,29362,-5962,5282,0.402963281
-28057,30427,-5930,5280,0.402963281
-28057,30427,-5930,5280,0.402963281
-29253,31531,-5937,5324,0.402963281
-29253,31531,-5937,5324,0.402963281
-30429,32624,-5934,5357,0.402963281
-30429,32624,-5934,5357,0.402963281
-31568,33782,-5890,5460,0.368827522
-31568,33782,-5890,5460,0.368827522
-32690,34971,-5820,5606,0.368827522
-32690,34971,-5820,5606,0.368827522
-33822,36155,-5764,5726,0.368827522
-33822,36155,-5764,5726,0.368827522
-34943,37393,-5690,5856,0.368827522
-34943,37393,-5690,5856,0.368827522
-36022,38629,-5594,6003,0.368827522
-36022,38629,-5594,6003,0.368827522
-37103,39936,-5538,6149,0.368827522
-37103,39936,-5538,6149,0.368827522
-37103,39936,-5538,6149,0.368827522
-39295,42609,-5475,6447,0.368827522
-39295,42609,-5475,6447,0.368827522
-40340,43992,-5401,6598,0.368827522
-40340,43992,-5401,6598,0.368827522
-41341,45382,-5320,6748,0.368827522
-41341,45382,-5320,6748,0.368827522
-42291,46811,-5188,6876,0.368827522
-42291,46811,-5188,6876,0.303446233
-43195,48238,-4991,6970,0.303446233
-43195,48238,-4991,6970,0.303446233
-44046,49686,-4754,7076,0.303446233
-44046,49686,-4754,7076,0.303446233
-44842,51118,-4506,7123,0.303446233
-44842,51118,-4506,7123,0.303446233
-45585,52547,-4250,7165,0.303446233
-45585,52547,-4250,7165,0.303446233
-45585,52547,-4250,7165,0.303446233
-46274,53962,-3990,7151,0.303446233
-46274,53962,-3990,7151,0.303446233
-46909,55370,-3720,7131,0.303446233
-46909,55370,-3720,7131,0.303446233
-47480,56737,-3442,7053,0.303446233
-47480,56737,-3442,7053,0.303446233
-47961,58079,-3127,6965,0.303446233
-47961,58079,-3127,6965,0.303446233
-48364,59391,-2786,6846,0.303446233
-48364,59391,-2786,6846,0.303446233
-48694,60679,-2426,6715,0.177765846
-48694,60679,-2426,6715,0.177765846
-48947,61949,-2045,6581,0.177765846
-48947,61949,-2045,6581,0.177765846
-49134,63160,-1661,6426,0.177765846
-49134,63160,-1661,6426,0.177765846
-49274,64313,-1318,6240,0.177765846
-49274,64313,-1318,6240,0.177765846
-49310,65407,-953,6022,0.177765846
-49310,65407,-953,6022,0.177765846
-49110,66462,-428,5789,0.177765846
-49110,66462,-428,5789,0.177765846
-48666,67507,266,5563,0.177765846
-48666,67507,266,5563,0.177765846
-48095,68516,1025,5362,0.177765846
-48095,68516,1025,5362,0.177765846
-48095,68516,1025,5362,0.177765846
-46952,70366,2348,4961,0.177765846
-46952,70366,2348,4961,0.177765846
-46334,71186,2770,4731,0.177765846
-46334,71186,2770,4731,0.041994333
-45602,71951,3060,4451,0.041994333
-45602,71951,3060,4451,0.041994333
-44778,72658,3311,4148,0.041994333
-44778,72658,3311,4148,0.041994333
-43884,73305,3630,3840,0.041994333
-43884,73305,3630,3840,0.041994333
-42926,73854,4018,3497,0.041994333
-42926,73854,4018,3497,0.041994333
-41923,74206,4404,3030,0.041994333
-41923,74206,4404,3030,0.041994333
-40885,74315,4712,2379,0.041994333
-40885,74315,4712,2379,0.041994333
-39809,74280,4966,1636,0.041994333
-39809,74280,4966,1636,0.041994333
-39809,74280,4966,1636,0.041994333
-38716,74130,5166,842,0.041994333
-38716,74130,5166,842,0.041994333
-37621,73853,5304,12,0.041994333
-37621,73853,5304,12,0.041994333
-36567,73513,5357,-683,0.998082161
-36567,73513,5357,-683,0.998082161
-35557,73191,5328,-1118,0.998082161
-35557,73191,5328,-1118,0.998082161
-34598,72907,5213,-1370,0.998082161
-34598,72907,5213,-1370,0.998082161
-33700,72662,5019,-1467,0.998082161
-33700,72662,5019,-1467,0.998082161
-32878,72458,4748,-1396,0.998082161
-32878,72458,4748,-1396,0.998082161
-32137,72292,4436,-1224,0.998082161
-32137,72292,4436,-1224,0.998082161
-31475,72147,4090,-1047,0.998082161
-31475,72147,4090,-1047,0.998082161
-30886,71972,3719,-936,0.998082161
-30886,71972,3719,-936,0.998082161
-30379,71692,3329,-968,0.998082161
-30379,71692,3329,-968,0.998082161
-30047,71340,2843,-1115,0.998082161
-30047,71340,2843,-1115,0.998082161
-30030,70992,2121,-1296,0.998189867
-30030,70992,2121,-1296,0.998189867
-30150,70688,1340,-1456,0.998189867
-30150,70688,1340,-1456,0.998189867
-30259,70427,639,-1543,0.998189867
-30259,70427,639,-1543,0.998189867
-30259,70427,639,-1543,0.998189867
-30378,70014,-328,-1330,0.998189867
-30378,70014,-328,-1330,0.998189867
-30370,69857,-343,-1139,0.998189867
-30370,69857,-343,-1139,0.998189867
-30352,69737,-205,-955,0.998189867
-30352,69737,-205,-955,0.998189867
-30314,69649,-56,-783,0.998189867
-30314,69649,-56,-783,0.998189867
-30306,69594,38,-613,0.998189867
-30306,69594,38,-613,0.998189867
-30325,69573,53,-444,0.998189867
-30325,69573,53,-444,0.998189867
-30320,69566,51,-294,0.998189867
-30320,69566,51,-294,2.10E-05
-30319,69568,34,-171,2.10E-05
-30319,69568,34,-171,2.10E-05
-30320,69568,-6,-171,2.10E-05
-30320,69568,-6,-82,2.10E-05
-30320,69568,-15,-82,2.10E-05
-30320,69574,-15,-21,2.10E-05
-30320,69574,5,-21,2.10E-05
-30320,69591,5,17,2.10E-05
-30320,69591,0,17,2.10E-05
