proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-2383.0, 11841.0, -11.0, 265.0, -3.2238749554380774E-6
-2383.0, 11841.0, -11.0, 265.0, -3.2238749554380774E-6
-2619.0, 12073.0, -231.0, 494.0, -3.2238749554380774E-6
-2619.0, 12073.0, -231.0, 494.0, -3.2238749554380774E-6
-3219.0, 12277.0, -818.0, 694.0, -3.2238749554380774E-6
-3219.0, 12277.0, -818.0, 694.0, -3.2238749554380774E-6
-3963.0, 12448.0, -1563.0, 857.0, -3.2238749554380774E-6
-3963.0, 12448.0, -1563.0, 857.0, -3.2238749554380774E-6
-4681.0, 12652.0, -2280.0, 996.0, -3.2238749554380774E-6
-4681.0, 12652.0, -2280.0, 996.0, -3.2238749554380774E-6
-5355.0, 13044.0, -2946.0, 1192.0, -3.2238749554380774E-6
-5355.0, 13044.0, -2946.0, 1192.0, -3.2238749554380774E-6
-6045.0, 13612.0, -3412.0, 1522.0, -3.2238749554380774E-6
-6045.0, 13612.0, -3412.0, 1522.0, -3.2238749554380774E-6
-7703.0, 14803.0, -3732.0, 2337.0, -3.2238749554380774E-6
-7703.0, 14803.0, -3732.0, 2337.0, -3.2238749554380774E-6
-8600.0, 15441.0, -3911.0, 2771.0, -3.2238749554380774E-6
-8600.0, 15441.0, -3911.0, 2771.0, -3.2238749554380774E-6
-9526.0, 16163.0, -4159.0, 3109.0, -3.2238749554380774E-6
-9526.0, 16163.0, -4159.0, 3109.0, -3.2238749554380774E-6
-9526.0, 16163.0, -4159.0, 3109.0, -3.2238749554380774E-6
-10496.0, 16952.0, -4442.0, 3332.0, -3.2238749554380774E-6
-10496.0, 16952.0, -4442.0, 3332.0, -3.2238749554380774E-6
-11502.0, 17796.0, -4663.0, 3569.0, -3.2238749554380774E-6
-11502.0, 17796.0, -4663.0, 3569.0, -3.2238749554380774E-6
-12556.0, 18699.0, -4844.0, 3881.0, -3.2238749554380774E-6
-12556.0, 18699.0, -4844.0, 3881.0, -3.2238749554380774E-6
-13690.0, 19623.0, -5079.0, 4172.0, -3.2238749554380774E-6
-13690.0, 19623.0, -5079.0, 4172.0, -3.2238749554380774E-6
-14868.0, 20585.0, -5331.0, 4411.0, -3.2238749554380774E-6
-14868.0, 20585.0, -5331.0, 4411.0, -3.2238749554380774E-6
-14868.0, 20585.0, -5331.0, 4411.0, -3.2238749554380774E-6
-16037.0, 21645.0, -5534.0, 4680.0, -3.2238749554380774E-6
-16037.0, 21645.0, -5534.0, 4680.0, -3.2238749554380774E-6
-17201.0, 22784.0, -5688.0, 4974.0, -3.2238749554380774E-6
-17201.0, 22784.0, -5688.0, 4974.0, -3.2238749554380774E-6
-18423.0, 23952.0, -5862.0, 5242.0, -3.2238749554380774E-6
-18423.0, 23952.0, -5862.0, 5242.0, -3.2238749554380774E-6
-19707.0, 25153.0, -6011.0, 5519.0, -3.2238749554380774E-6
-19707.0, 25153.0, -6011.0, 5519.0, -3.2238749554380774E-6
-20957.0, 26366.0, -6091.0, 5770.0, -3.2238749554380774E-6
-20957.0, 26366.0, -6091.0, 5770.0, -3.2238749554380774E-6
-22161.0, 27651.0, -6120.0, 5994.0, -3.2238749554380774E-6
-22161.0, 27651.0, -6120.0, 5994.0, -3.2238749554380774E-6
-23376.0, 28997.0, -6172.0, 6203.0, -3.2238749554380774E-6
-23376.0, 28997.0, -6172.0, 6203.0, -3.2238749554380774E-6
-24607.0, 30320.0, -6183.0, 6360.0, -3.2238749554380774E-6
-24607.0, 30320.0, -6183.0, 6360.0, -3.2238749554380774E-6
-25846.0, 31624.0, -6141.0, 6467.0, -3.2238749554380774E-6
-25846.0, 31624.0, -6141.0, 6467.0, -3.2238749554380774E-6
-27069.0, 34276.0, -6111.0, 6623.0, -3.2238749554380774E-6
-27069.0, 34276.0, -6111.0, 6623.0, -3.2238749554380774E-6
-28274.0, 35648.0, -6115.0, 6654.0, -3.2238749554380774E-6
-28274.0, 35648.0, -6115.0, 6654.0, -3.2238749554380774E-6
-30637.0, 37007.0, -6034.0, 6686.0, -3.2238749554380774E-6
-30637.0, 37007.0, -6034.0, 6686.0, -3.2238749554380774E-6
-31789.0, 38352.0, -5946.0, 6724.0, -3.2238749554380774E-6
-31789.0, 38352.0, -5946.0, 6724.0, -3.2238749554380774E-6
-31789.0, 39693.0, -5946.0, 6772.0, -3.2238749554380774E-6
-32931.0, 39693.0, -5863.0, 6772.0, -3.2238749554380774E-6
-32931.0, 41030.0, -5863.0, 6756.0, -3.2238749554380774E-6
-34034.0, 41030.0, -5765.0, 6756.0, -3.2238749554380774E-6
-34034.0, 42326.0, -5765.0, 6682.0, -3.2238749554380774E-6
-35084.0, 42326.0, -5621.0, 6682.0, -3.2238749554380774E-6
-35084.0, 43623.0, -5621.0, 6619.0, -3.2238749554380774E-6
-36077.0, 43623.0, -5447.0, 6619.0, -3.2238749554380774E-6
-36077.0, 43623.0, -5447.0, 6619.0, -3.2238749554380774E-6
-37057.0, 44884.0, -5276.0, 6535.0, -3.2238749554380774E-6
-37057.0, 44884.0, -5276.0, 6535.0, -3.2238749554380774E-6
-38038.0, 46139.0, -5115.0, 6451.0, -3.2238749554380774E-6
-38038.0, 46139.0, -5115.0, 6451.0, -3.2238749554380774E-6
-38973.0, 47360.0, -4944.0, 6338.0, -3.2238749554380774E-6
-38973.0, 47360.0, -4944.0, 6338.0, -3.2238749554380774E-6
-39845.0, 48534.0, -4768.0, 6211.0, -3.2238749554380774E-6
-39845.0, 48534.0, -4768.0, 6211.0, -3.2238749554380774E-6
-40660.0, 49683.0, -4593.0, 6069.0, -3.2238749554380774E-6
-40660.0, 49683.0, -4593.0, 6069.0, -3.2238749554380774E-6
-41420.0, 50806.0, -4374.0, 5927.0, -3.2238749554380774E-6
-41420.0, 50806.0, -4374.0, 5927.0, -3.2238749554380774E-6
-42103.0, 51935.0, -4077.0, 5800.0, -3.2238749554380774E-6
-42103.0, 51935.0, -4077.0, 5800.0, -3.2238749554380774E-6
-42714.0, 53054.0, -3757.0, 5699.0, -3.2238749554380774E-6
-42714.0, 53054.0, -3757.0, 5699.0, -3.2238749554380774E-6
-43277.0, 54135.0, -3447.0, 5604.0, -3.2238749554380774E-6
-43277.0, 54135.0, -3447.0, 5604.0, -3.2238749554380774E-6
-43771.0, 55167.0, -3123.0, 5488.0, -3.2238749554380774E-6
-43771.0, 55167.0, -3123.0, 5488.0, -3.2238749554380774E-6
-44205.0, 56176.0, -2798.0, 5379.0, -3.2238749554380774E-6
-44205.0, 56176.0, -2798.0, 5379.0, -3.2238749554380774E-6
