proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-6286.0, 10857.0, 1.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 1.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 1.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 1.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 1.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 1.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 1.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6286.0, 10857.0, 0.0, 0.0, 0.5530582666397095
-6285.0, 10857.0, 1.0, 0.0, 0.5530582666397095
-6285.0, 10857.0, 1.0, 0.0, 0.5530582666397095
-6280.0, 10857.0, 5.0, 0.0, 0.5530582666397095
-6280.0, 10857.0, 5.0, 0.0, 0.5530582666397095
-6278.0, 10857.0, 8.0, 0.0, 0.5530582666397095
-6278.0, 10857.0, 8.0, 0.0, 0.5530582666397095
-6275.0, 10857.0, 10.0, 0.0, 0.5541340112686157
-6275.0, 10857.0, 10.0, 0.0, 0.5541340112686157
-6275.0, 10857.0, 12.0, 0.0, 0.5541340112686157
-6275.0, 10797.0, 12.0, -57.0, 0.5541340112686157
-6292.0, 10797.0, -7.0, -57.0, 0.5541340112686157
-6292.0, 10590.0, -7.0, -260.0, 0.5541340112686157
-6294.0, 10590.0, -13.0, -260.0, 0.5541340112686157
-6294.0, 10217.0, -13.0, -629.0, 0.5541340112686157
-6292.0, 10217.0, -14.0, -629.0, 0.5541340112686157
-6292.0, 9730.0, -14.0, -1113.0, 0.5541340112686157
-6293.0, 9730.0, -17.0, -1113.0, 0.5541340112686157
-6293.0, 9161.0, -17.0, -1680.0, 0.5541340112686157
-6312.0, 9161.0, -36.0, -1680.0, 0.5541340112686157
-6312.0, 9161.0, -36.0, -1680.0, 0.5541340112686157
-6312.0, 8450.0, -36.0, -2331.0, 0.5541340112686157
-6585.0, 8450.0, -281.0, -2331.0, 0.5541340112686157
-6585.0, 7473.0, -281.0, -3096.0, 0.5541340112686157
-7191.0, 7473.0, -881.0, -3096.0, 0.5541340112686157
-7191.0, 6180.0, -881.0, -4009.0, 0.5541340112686157
-7857.0, 6180.0, -1548.0, -4009.0, 0.5541340112686157
-7857.0, 4675.0, -1548.0, -5030.0, 0.5511950254440308
-8467.0, 4675.0, -2160.0, -5030.0, 0.5511950254440308
-8467.0, 3024.0, -2160.0, -6112.0, 0.5511950254440308
-9023.0, 3024.0, -2700.0, -6112.0, 0.5511950254440308
-9023.0, 1218.0, -2700.0, -7201.0, 0.5511950254440308
-9524.0, 1218.0, -2938.0, -7201.0, 0.5511950254440308
-9524.0, -784.0, -2938.0, -8231.0, 0.5511950254440308
-9963.0, -784.0, -2778.0, -8231.0, 0.5511950254440308
-9963.0, -2959.0, -2778.0, -9123.0, 0.5511950254440308
-10335.0, -2959.0, -2487.0, -9123.0, 0.5511950254440308
-10335.0, -5229.0, -2487.0, -9888.0, 0.5511950254440308
-10620.0, -5229.0, -2161.0, -9888.0, 0.5511950254440308
-10620.0, -5229.0, -2161.0, -9888.0, 0.5511950254440308
-10839.0, -9821.0, -1825.0, -11028.0, 0.5511950254440308
-10839.0, -9821.0, -1825.0, -11028.0, 0.5511950254440308
-11008.0, -12079.0, -1493.0, -11289.0, 0.5511950254440308
-11008.0, -12079.0, -1493.0, -11289.0, 0.5511950254440308
-11130.0, -14289.0, -1173.0, -11328.0, 0.5511950254440308
-11130.0, -14289.0, -1173.0, -11328.0, 0.5511950254440308
-11221.0, -16442.0, -891.0, -11213.0, 0.5511950254440308
-11221.0, -16442.0, -891.0, -11213.0, 0.520893931388855
-11541.0, -18648.0, -913.0, -11117.0, 0.520893931388855
-11541.0, -18648.0, -913.0, -11117.0, 0.520893931388855
-12263.0, -20884.0, -1407.0, -11071.0, 0.520893931388855
-12263.0, -20884.0, -1407.0, -11071.0, 0.520893931388855
-13201.0, -23050.0, -2173.0, -10978.0, 0.520893931388855
-13201.0, -23050.0, -2173.0, -10978.0, 0.520893931388855
-14157.0, -25124.0, -3006.0, -10842.0, 0.520893931388855
-14157.0, -25124.0, -3006.0, -10842.0, 0.520893931388855
-15126.0, -27118.0, -3883.0, -10681.0, 0.520893931388855
-15126.0, -27118.0, -3883.0, -10681.0, 0.520893931388855
-16210.0, -29022.0, -4654.0, -10387.0, 0.520893931388855
-16210.0, -29022.0, -4654.0, -10387.0, 0.520893931388855
-17421.0, -30849.0, -5147.0, -9970.0, 0.520893931388855
-17421.0, -30849.0, -5147.0, -9970.0, 0.520893931388855
-18723.0, -32591.0, -5511.0, -9549.0, 0.520893931388855
-18723.0, -32591.0, -5511.0, -9549.0, 0.520893931388855
-18723.0, -32591.0, -5511.0, -9549.0, 0.520893931388855
-21497.0, -34255.0, -6358.0, -9142.0, 0.520893931388855
-21497.0, -34255.0, -6358.0, -9142.0, 0.520893931388855
-23041.0, -35900.0, -6820.0, -8789.0, 0.5013940334320068
-23041.0, -35900.0, -6820.0, -8789.0, 0.5013940334320068
-24657.0, -37554.0, -7225.0, -8536.0, 0.5013940334320068
-24657.0, -37554.0, -7225.0, -8536.0, 0.5013940334320068
-26247.0, -39234.0, -7518.0, -8391.0, 0.5013940334320068
-26247.0, -39234.0, -7518.0, -8391.0, 0.5013940334320068
-27873.0, -40899.0, -7793.0, -8306.0, 0.5013940334320068
-27873.0, -40899.0, -7793.0, -8306.0, 0.5013940334320068
-29555.0, -42515.0, -8054.0, -8259.0, 0.5013940334320068
-29555.0, -42515.0, -8054.0, -8259.0, 0.5013940334320068
-31252.0, -44081.0, -8209.0, -8183.0, 0.5013940334320068
-31252.0, -44081.0, -8209.0, -8183.0, 0.5013940334320068
-32974.0, -45576.0, -8312.0, -8025.0, 0.5013940334320068
-32974.0, -45576.0, -8312.0, -8025.0, 0.5013940334320068
-34703.0, -46995.0, -8455.0, -7767.0, 0.5013940334320068
-34703.0, -46995.0, -8455.0, -7767.0, 0.5013940334320068
-36406.0, -48340.0, -8533.0, -7452.0, 0.5013940334320068
-36406.0, -48340.0, -8533.0, -7452.0, 0.5013940334320068
-36406.0, -48340.0, -8533.0, -7452.0, 0.5013940334320068
-38047.0, -50803.0, -8494.0, -6733.0, 0.5013940334320068
-38047.0, -50803.0, -8494.0, -6733.0, 0.4682086706161499
-39633.0, -51817.0, -8381.0, -6257.0, 0.4682086706161499
-39633.0, -51817.0, -8381.0, -6257.0, 0.4682086706161499
-41157.0, -52581.0, -8193.0, -5606.0, 0.4682086706161499
-41157.0, -52581.0, -8193.0, -5606.0, 0.4682086706161499
-42667.0, -53186.0, -7966.0, -4868.0, 0.4682086706161499
-42667.0, -53186.0, -7966.0, -4868.0, 0.4682086706161499
-44138.0, -53715.0, -7742.0, -4121.0, 0.4682086706161499
-44138.0, -53715.0, -7742.0, -4121.0, 0.4682086706161499
-45532.0, -54184.0, -7491.0, -3399.0, 0.4682086706161499
-45532.0, -54184.0, -7491.0, -3399.0, 0.4682086706161499
-46846.0, -54184.0, -7222.0, -3399.0, 0.4682086706161499
-46846.0, -54565.0, -7222.0, -2763.0, 0.4682086706161499
-48082.0, -54565.0, -6930.0, -2763.0, 0.4682086706161499
-48082.0, -54838.0, -6930.0, -2267.0, 0.4682086706161499
-49233.0, -54838.0, -6576.0, -2267.0, 0.4682086706161499
-49233.0, -55034.0, -6576.0, -1857.0, 0.4682086706161499
-50255.0, -55034.0, -6126.0, -1857.0, 0.4682086706161499
-50255.0, -55186.0, -6126.0, -1481.0, 0.4682086706161499
-51108.0, -55186.0, -5590.0, -1481.0, 0.4682086706161499
-51108.0, -55307.0, -5590.0, -1132.0, 0.4379773736000061
-51729.0, -55307.0, -4903.0, -1132.0, 0.4379773736000061
-51729.0, -55397.0, -4903.0, -838.0, 0.4379773736000061
-52179.0, -55397.0, -4120.0, -838.0, 0.4379773736000061
-52179.0, -55453.0, -4120.0, -620.0, 0.4379773736000061
-52536.0, -55453.0, -3325.0, -620.0, 0.4379773736000061
-52536.0, -55488.0, -3325.0, -459.0, 0.4379773736000061
-52830.0, -55488.0, -2595.0, -459.0, 0.4379773736000061
-52830.0, -55499.0, -2595.0, -316.0, 0.4379773736000061
-53027.0, -55499.0, -1935.0, -316.0, 0.4379773736000061
-53027.0, -55492.0, -1935.0, -188.0, 0.4379773736000061
-53115.0, -55492.0, -1397.0, -188.0, 0.4379773736000061
-53115.0, -55492.0, -1397.0, -188.0, 0.4379773736000061
-53132.0, -55465.0, -963.0, -15.0, 0.4379773736000061
-53132.0, -55465.0, -963.0, -15.0, 0.4379773736000061
-53109.0, -55380.0, -581.0, 104.0, 0.4379773736000061
-53109.0, -55380.0, -581.0, 104.0, 0.4379773736000061
-53105.0, -55256.0, -281.0, 240.0, 0.4379773736000061
-53105.0, -55256.0, -281.0, 240.0, 0.4379773736000061
-53114.0, -55150.0, -91.0, 340.0, 0.4379773736000061
-53114.0, -55150.0, -91.0, 340.0, 0.43991392850875854
-53110.0, -55063.0, 3.0, 426.0, 0.43991392850875854
