proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-3939,3104,0.469290853
-5556.819048,11212.14286,-4355.666667,3453.333333,0.469290853
-6096.704762,11630.21905,-4519.4,3589.2,0.469290853
-6632.857143,12045.02857,-4684.6,3727,0.469290853
-7183.609524,12477.0381,-4831.6,3845.8,0.469290853
-7514.761905,12735.64762,-4898.2,3898.6,0.469290853
-7845.914286,12994.25714,-4964.8,3951.4,0.469290853
-8177.066667,13252.86667,-5031.4,4004.2,0.469290853
-8508.219048,13511.47619,-5098,4057,0.469290853
-8616.371429,13589.28571,-5098,4057,0.469290853
-8724.52381,13667.09524,-5098,4057,0.469290853
-8832.67619,13744.90476,-5098,4057,0.469290853
-9165.828571,14010.31429,-5147.4,4102.2,0.469290853
-9498.980952,14275.72381,-5196.8,4147.4,0.469290853
-9832.133333,14541.13333,-5246.2,4192.6,0.469290853
-10165.28571,14806.54286,-5295.6,4237.8,0.469290853
-10725.4381,15261.75238,-5378.4,4320.2,0.469290853
-11060.59048,15529.3619,-5411.8,4357.4,0.469290853
-11395.74286,15796.97143,-5445.2,4394.6,0.469290853
-11964.09524,16256.58095,-5503.2,4460.6,0.469290853
-12532.44762,16716.19048,-5561.2,4526.6,0.469290853
-13110.8,17184.8,-5603.8,4580.8,0.469290853
-13689.15238,17653.40952,-5646.4,4635,0.39216423
-14498.90476,18334.21905,-5697.8,4720.4,0.39216423
-15075.45714,18823.02857,-5724.6,4777,0.39216423
-15883.60952,19526.4381,-5757.4,4860.8,0.39216423
-16454.7619,20031.04762,-5772.2,4919.2,0.39216423
-17260.91429,20751.65714,-5795.2,5003.4,0.39216423
-17835.66667,21260.06667,-5809.4,5056.4,0.39216423
-18640.81905,21987.07619,-5821.2,5136,0.39216423
-19214.37143,22499.48571,-5827,5188.4,0.39216423
-20010.32381,23234.09524,-5818.2,5264.8,0.39216423
-20571.27619,23752.70476,-5801.2,5315.4,0.39216423
-21344.42857,24493.11429,-5765,5376.2,0.39216423
-21887.18095,25014.92381,-5731.2,5410.4,0.39216423
-22633.53333,25755.93333,-5670.4,5449.4,0.39216423
-23157.48571,26274.74286,-5624.2,5464.4,0.39216423
-23875.2381,27003.15238,-5536.8,5474.4,0.39216423
-24380.79048,27509.7619,-5468.6,5474.2,0.39216423
-25067.14286,28218.17143,-5351.4,5456.8,0.39216423
-25549.89524,28707.38095,-5261.2,5434.6,0.39216423
-26199.04762,29386.99048,-5116.2,5381.6,0.39216423
-26654.4,29857,-5012.4,5333.6,0.261556387
-27263.15238,30509.20952,-4849.2,5246.2,0.261556387
-27691.10476,30959.61905,-4735,5176,0.261556387
-28257.85714,31587.02857,-4556,5062.8,0.261556387
-28658.20952,32024.0381,-4431.8,4980.4,0.261556387
-29179.9619,32630.84762,-4236,4857.8,0.261556387
-29548.31429,33055.45714,-4099.6,4774.6,0.261556387
-30018.46667,33638.86667,-3884.4,4649.4,0.261556387
-30349.81905,34045.27619,-3734,4567.2,0.261556387
-30745.57143,34600.88571,-3482.6,4442.6,0.261556387
-31019.92381,34986.69524,-3302.8,4358.2,0.261556387
-31316.27619,35509.90476,-2992.6,4229.6,0.261556387
-31510.82857,35874.31429,-2761.2,4143,0.261556387
-31700.98095,36362.52381,-2386.8,4004.4,0.261556387
-31826.73333,36701.53333,-2113.4,3908.2,0.261556387
-31946.48571,37154.54286,-1711.2,3755.8,0.261556387
-32044.2381,37470.15238,-1439.4,3647.6,0.261556387
-32140.39048,37886.7619,-1063.4,3481.8,0.261556387
-32240.94286,38179.57143,-830.4,3368,0.261556387
-32326.09524,38541.78095,-516.6,3176,0.261556387
-32417.24762,38789.99048,-331.6,3040.2,0.135765612
-32470.8,39066,-86.4,2795.2,0.135765612
-32525.95238,39241.00952,54.6,2607.8,0.135765612
-32529.30476,39425.81905,243.2,2306,0.135765612
-32548.05714,39541.22857,351,2082.4,0.135765612
-32513.80952,39656.6381,505.4,1745.2,0.135765612
-32517.1619,39744.24762,599.6,1517.2,0.135765612
-32468.91429,39827.05714,743.8,1182.4,0.135765612
-32472.46667,39900.06667,840.4,962,0.135765612
-32415.01905,39964.47619,983,662.6,0.135765612
-32410.57143,40028.88571,1079,476.8,0.135765612
-32333.72381,40065.49524,1210,234.8,0.135765612
-32308.47619,40106.90476,1291,99.6,0.135765612
-32207.02857,40109.71429,1396.8,-84,0.135765612
-32166.58095,40121.12381,1456.6,-188.6,0.135765612
-32049.13333,40090.93333,1540.4,-335.2,0.135765612
-32004.08571,40088.54286,1589.2,-425.6,0.135765612
-31878.8381,40037.55238,1666.8,-559.6,0.135765612
-31829.79048,40025.1619,1719.6,-645.2,0.135765612
-31697.34286,39952.57143,1795,-782,0.135765612
-31641.89524,39921.58095,1846.4,-876.8,0.114246309
-31495.24762,39824.39048,1916.6,-1010.8,0.114246309
-31428.8,39775.8,1958,-1101.2,0.114246309
-31270.95238,39661.40952,2014.8,-1219,0.114246309
-31196.50476,39607.21905,2049,-1285.6,0.114246309
-31036.25714,39487.82857,2092.4,-1376,0.114246309
-30967.20952,39434.6381,2117,-1427.2,0.114246309
-30819.1619,39313.44762,2140.6,-1497.8,0.114246309
-30762.51429,39258.05714,2148.8,-1541,0.114246309
-30633.06667,39136.66667,2146.6,-1591,0.114246309
-30589.41905,39080.47619,2135.2,-1617.2,0.114246309
-30475.57143,38964.28571,2103.4,-1637.2,0.114246309
-30440.72381,38916.09524,2072.6,-1637.8,0.114246309
-30342.07619,38814.10476,2014.4,-1626.8,0.114246309
-30316.22857,38778.11429,1966.6,-1609,0.114246309
-30233.78095,38695.12381,1889.4,-1573.2,0.114246309
-30221.53333,38672.13333,1832.6,-1543.6,0.114246309
-30156.48571,38608.74286,1749.4,-1486.8,0.114246309
-30155.2381,38599.15238,1693.6,-1441.6,0.114246309
-30103.79048,38554.7619,1615.4,-1365.2,0.114246309
-30108.94286,38557.37143,1566.6,-1306.8,0.120164156
-30068.09524,38530.78095,1493.4,-1217.6,0.120164156
-30045.18095,38519.52381,1432.333333,-1134.666667,0.120164156
-30000,38500,1351,-1032,0.120164156
