proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-13,-260,0.554134011
-4257.46789,10150.31498,-13.33333333,-506,0.554134011
-4127.13578,10004.7633,-14.2,-748.8,0.554134011
-3996.80367,9817.944954,-15,-1032.8,0.554134011
-3870.27156,9705.726606,-19.6,-1243,0.554134011
-3743.73945,9593.508257,-24,-1453.2,0.554134011
-3617.207339,9436.489908,-28.4,-1696.8,0.554134011
-3545.075229,9279.47156,-81.2,-1940.4,0.554134011
-3472.943119,9040.853211,-134,-2223.6,0.554134011
-3518.211009,8802.234862,-303,-2506.8,0.554134011
-3563.478899,8305.016514,-472,-2972.6,0.554134011
-3741.946789,7949.998165,-774.4,-3308.2,0.554134011
-3865.814679,7293.979817,-1027.8,-3848,0.554134011
-4111.682569,6833.361468,-1403.6,-4234.8,0.554134011
-4236.350459,6042.543119,-1659.4,-4838,0.551195025
-4472.218349,5510.324771,-2023.2,-5258.6,0.551195025
-4574.886239,4616.906422,-2253.6,-5897,0.551195025
-4777.754128,4024.488073,-2531.6,-6331.2,0.551195025
-4858.622018,3031.669725,-2687.2,-6971.4,0.551195025
-5027.289908,2369.051376,-2810.8,-7395.2,0.551195025
-5084.757798,1271.433028,-2826.4,-7997.4,0.551195025
-5216.625688,535.0146789,-2783.8,-8381.8,0.551195025
-5248.293578,-655.4036697,-2693.6,-8919.2,0.551195025
-5336.961468,-1445.422018,-2538.2,-9250.6,0.551195025
-5337.829358,-2235.440367,-2414.8,-9582,0.551195025
-5382.497248,-3508.858716,-2224.2,-9963,0.551195025
-5352.765138,-4782.277064,-2091.8,-10344,0.551195025
-5356.833028,-6053.295413,-1893,-10624.2,0.551195025
-5303.900917,-7324.313761,-1759.4,-10904.4,0.551195025
-5275.368807,-9037.33211,-1561.8,-11192.4,0.551195025
-5203.036697,-9831.950459,-1431.4,-11252.4,0.551195025
-5148.904587,-11057.16881,-1244.6,-11289.4,0.551195025
-5060.972477,-11830.78716,-1124.2,-11274.2,0.551195025
-5037.040367,-13045.6055,-1008.2,-11239.8,0.551195025
-4988.708257,-13818.42385,-956.2,-11197.6,0.520893931
-5084.776147,-15038.4422,-1003,-11146.2,0.520893931
-5162.644037,-15827.86055,-1106.2,-11117.8,0.520893931
-5428.111927,-17050.4789,-1362.6,-11070.8,0.520893931
-5629.579817,-17831.89725,-1614.6,-11043,0.520893931
-6022.247706,-19028.1156,-2033.2,-10988,0.520893931
-6270.515596,-19777.13394,-2353,-10942.2,0.520893931
-6712.583486,-20924.95229,-2848.2,-10864.2,0.520893931
