proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-3936,5081,-647,-2516,0.442952782
-3936,5081,-647,-2516,0.442952782
-3936,5081,-647,-2516,0.442952782
-4031,4438,-582,-2722,0.442952782
-4031,4438,-582,-2722,0.442952782
-4111,3708,-510,-2974,0.442952782
-4111,3708,-510,-2974,0.442952782
-4179,2015,-445,-3646,0.442952782
-4179,2015,-445,-3646,0.442952782
-4179,2015,-445,-3646,0.442952782
-4208,1071,-366,-4010,0.442952782
-4208,1071,-366,-4010,0.442952782
-4228,49,-197,-4387,0.442952782
-4228,49,-197,-4387,0.442952782
-4228,49,-197,-4387,0.442952782
-4227,-994,-116,-4700,0.414547592
-4227,-994,-116,-4700,0.414547592
-4227,-2013,-49,-4908,0.414547592
-4227,-2013,-49,-4908,0.414547592
-4228,-3019,-20,-5033,0.414547592
-4228,-3019,-20,-5033,0.414547592
-4228,-4003,2,-5075,0.414547592
-4228,-4003,2,-5075,0.414547592
-4236,-4943,-8,-4990,0.414547592
-4236,-4943,-8,-4990,0.414547592
-4274,-5881,-47,-4888,0.414547592
-4274,-5881,-47,-4888,0.414547592
-4368,-6836,-141,-4823,0.414547592
-4368,-6836,-141,-4823,0.414547592
-4521,-7820,-292,-4800,0.414547592
-4521,-7820,-292,-4800,0.414547592
-4690,-8829,-461,-4823,0.414547592
-4690,-8829,-461,-4823,0.414547592
-4861,-9855,-624,-4913,0.414547592
-4861,-9855,-624,-4913,0.414547592
-5026,-10854,-751,-4974,0.405934423
-5026,-10854,-751,-4974,0.405934423
-5181,-11870,-813,-5034,0.405934423
-5181,-11870,-813,-5034,0.405934423
-5327,-12891,-806,-5073,0.405934423
-5327,-12891,-806,-5073,0.405934423
-5327,-12891,-806,-5073,0.405934423
-5463,-14916,-773,-5060,0.405934423
-5463,-14916,-773,-5060,0.405934423
-5608,-15947,-747,-5090,0.405934423
-5608,-15947,-747,-5090,0.405934423
-5775,-16971,-749,-5102,0.405934423
-5775,-16971,-749,-5102,0.405934423
-5960,-18018,-778,-5126,0.405934423
-5960,-18018,-778,-5126,0.405934423
-6146,-19063,-819,-5159,0.405934423
-6146,-19063,-819,-5159,0.405934423
-6329,-20089,-865,-5175,0.405934423
-6329,-20089,-865,-5175,0.405934423
-6523,-21122,-915,-5175,0.405934423
-6523,-21122,-915,-5175,0.423433274
-6743,-22167,-967,-5195,0.423433274
-6743,-22167,-967,-5195,0.423433274
-6983,-23163,-1023,-5145,0.423433274
-6983,-23163,-1023,-5145,0.423433274
-7247,-24145,-1100,-5084,0.423433274
-7247,-24145,-1100,-5084,0.423433274
