proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-582,1107,0.542267442
-4464.814554,10391.17136,-748.3333333,1137.666667,0.542267442
-4614.495775,10527.87606,-986.8,1186.6,0.542267442
-4730.643662,10647.31408,-1192,1229.4,0.542267442
-4962.991549,10847.95211,-1510.6,1310.8,0.542267442
-5094.739437,10996.79014,-1729.4,1373.8,0.542267442
-5358.687324,11241.62817,-2047.6,1479.2,0.542267442
-5516.235211,11423.6662,-2260.4,1560.2,0.542267442
-5821.983099,11710.90423,-2541.8,1692.8,0.542267442
-6011.530986,11916.94225,-2709.8,1786.8,0.542267442
-6368.678873,12352.58028,-2945,1995.8,0.542267442
-6593.626761,12692.21831,-3080.8,2162.4,0.542267442
-6818.574648,13031.85634,-3216.6,2329,0.531618834
-7275.322535,13395.29437,-3441,2491.8,0.531618834
-7732.070423,13758.73239,-3665.4,2654.6,0.531618834
-8235.21831,14032.97042,-3904.4,2746.6,0.531618834
-8738.366197,14307.20845,-4143.4,2838.6,0.531618834
-9468.714085,14731.44648,-4461.8,2975.6,0.531618834
-9819.061972,15026.68451,-4623,3064.8,0.531618834
-10401.00986,15484.72254,-4847.8,3205.4,0.531618834
-10768.95775,15802.36056,-4990.8,3301.8,0.531618834
-11136.90563,16119.99859,-5133.8,3398.2,0.531618834
-11520.45352,16460.23662,-5256.6,3504,0.531618834
-11904.00141,16800.47465,-5379.4,3609.8,0.531618834
-12318.5493,17155.11268,-5505.6,3712.4,0.531618834
-12733.09718,17509.7507,-5631.8,3815,0.531618834
-13422.84507,18059.98873,-5818.6,3972.4,0.531618834
-13869.79296,18437.62676,-5946.2,4075.4,0.531618834
-14596.34085,19028.66479,-6126.6,4242,0.531618834
-15060.28873,19442.50282,-6240,4360.4,0.531618834
-15813.63662,20079.94085,-6411,4539.6,0.531618834
-16291.78451,20521.77887,-6521.4,4664,0.531618834
-17075.53239,21199.4169,-6694.8,4851.6,0.490609884
-17579.68028,21663.65493,-6815.4,4975.6,0.490609884
-18393.82817,22379.69296,-6982.2,5173.4,0.490609884
-18918.57606,22872.13099,-7091.4,5310.4,0.490609884
-19758.12394,23623.56901,-7242,5512,0.490609884
-20292.07183,24139.20704,-7329.6,5650.4,0.490609884
-21145.01972,24928.24507,-7455.2,5849,0.490609884
-21687.96761,25465.4831,-7534.6,5973.8,0.490609884
-22549.91549,26567.52113,-7645,6203.8,0.490609884
-23097.06338,27410.55915,-7714,6369.2,0.490609884
-23644.21127,28253.59718,-7783,6534.6,0.490609884
-24529.35915,29115.43521,-7855.2,6680.8,0.490609884
-25414.50704,29977.27324,-7927.4,6827,0.490609884
-26304.45493,30575.91127,-7976.4,6909.2,0.490609884
-27194.40282,31174.5493,-8025.4,6991.4,0.490609884
-28398.7507,32079.18732,-8070.8,7105.6,0.490609884
-28946.09859,32691.62535,-8075,7178.8,0.490609884
-29809.64648,33613.06338,-8075.2,7284,0.490609884
-30349.39437,34232.90141,-8067.6,7348,0.490609884
-31206.34225,35158.53944,-8052.2,7431.6,0.426294923
-31748.89014,35778.17746,-8040.4,7483.2,0.426294923
-32613.83803,36702.01549,-8019.6,7546.2,0.426294923
-33162.58592,37316.85352,-8002.8,7577.2,0.426294923
-34032.1338,38230.69155,-7983.4,7606.6,0.426294923
-34899.28169,39137.12958,-7972.2,7609,0.426294923
-35766.42958,40043.56761,-7961,7611.4,0.426294923
-36311.17746,40645.80563,-7958.8,7602.4,0.426294923
-36855.92535,41248.04366,-7956.6,7593.4,0.426294923
-37384.67324,41846.68169,-7945.4,7572.2,0.426294923
-37598.62113,42146.91972,-7933.8,7558.4,0.426294923
-38113.56901,42744.95775,-7906,7535,0.426294923
-38628.5169,43342.99577,-7878.2,7511.6,0.426294923
-39438.26479,44233.4338,-7823.6,7477.2,0.426294923
-39943.21268,44828.47183,-7780.6,7456.6,0.426294923
-40736.56056,45714.10986,-7705,7427.4,0.426294923
-41228.90845,46301.94789,-7645.6,7407.8,0.426294923
-41997.05634,47179.18592,-7546.8,7379,0.426294923
-42470.40423,47764.02394,-7474.8,7361.2,0.426294923
-43207.35211,48634.06197,-7362,7332.8,0.426294923
-43655.9,49213.5,-7281.8,7313,0.34134239
-44355.64789,50069.53803,-7151.8,7273.8,0.34134239
-44779.59577,50636.17606,-7061.2,7243.8,0.34134239
-45440.14366,51469.01408,-6912,7187,0.34134239
-45837.09155,52016.65211,-6803.6,7140.8,0.34134239
-46455.23944,52818.89014,-6628.2,7059,0.34134239
-46822.18732,53344.52817,-6502.6,6996.6,0.34134239
-47394.13521,54111.9662,-6306.6,6887,0.34134239
-47729.4831,54613.20423,-6169.2,6804.2,0.34134239
-48255.43099,55345.64225,-5959,6667.4,0.34134239
-48560.17887,55823.48028,-5815.8,6566.2,0.34134239
-49037.92676,56301.31831,-5594.2,6465,0.34134239
-49310.67465,56965.15634,-5443,6295.6,0.34134239
-49727.62254,57628.99437,-5199.6,6126.2,0.34134239
-49953.97042,58261.03239,-5029,5955,0.34134239
-50256.51831,58893.07042,-4713.6,5783.8,0.34134239
-50386.0662,59715.90845,-4476.6,5562,0.34134239
-50528.01408,60110.94648,-4047.4,5455.6,0.34134239
-50525.76197,60686.38451,-3710.4,5298,0.34134239
-50511.90986,61062.42254,-3171,5196.2,0.34134239
-50421.85775,61608.06056,-2776.4,5045.2,0.34134239
-50316.60563,61962.89859,-2193.6,4944.8,0.232060015
-50198.95352,62317.73662,-1803,4844.4,0.232060015
-50053.10141,62649.57465,-1240,4744,0.232060015
-49918.8493,62981.41268,-879.4,4643.6,0.232060015
-49732.39718,63289.2507,-390,4538.6,0.232060015
-49561.14507,63597.08873,-88.8,4433.6,0.232060015
-49309.49296,64039.12676,305.8,4271.8,0.232060015
-49086.04085,64323.76479,528,4161.2,0.232060015
-48762.78873,64731.00282,837.8,3993.2,0.232060015
-48491.73662,64992.64085,1018.8,3879,0.232060015
-48220.68451,65362.47887,1199.8,3703,0.232060015
-47826.03239,65598.1169,1448.4,3583.8,0.232060015
-47431.38028,65955.35493,1697,3283.8,0.232060015
-47030.32817,66189.99296,1912.2,3041.2,0.232060015
-46629.27606,66424.63099,2127.4,2798.6,0.232060015
