proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-104,-2924,0.521029174
-4498.581818,10302.09091,-104,-2924,0.521029174
-4660.563636,9913.981818,-154.8,-3141.8,0.521029174
-4822.545455,9525.872727,-205.6,-3359.6,0.521029174
-5049.927273,8902.363636,-321.8,-3699.8,0.503468096
-5277.309091,8278.854545,-438,-4040,0.503468096
-5566.690909,7414.345455,-616.4,-4483,0.503468096
-5804.672727,6940.036364,-744,-4708.2,0.503468096
-6096.854545,6215.327273,-925.2,-5020,0.503468096
-6323.636364,5726.018182,-1041,-5209.4,0.503468096
-6601.618182,4962.309091,-1187.8,-5490.2,0.503468096
-6817.6,4439.6,-1272.4,-5668.2,0.503468096
-7087.581818,3619.090909,-1360,-5936.4,0.503468096
-7303.363636,3048.981818,-1394,-6118,0.503468096
-7568.945455,2154.672727,-1412.6,-6389.4,0.503468096
-7783.327273,1534.763636,-1400.2,-6569.4,0.503468096
-8036.509091,570.2545455,-1364.8,-6851,0.503468096
-8235.690909,-96.45454545,-1326.4,-7042.4,0.503468096
-8462.872727,-1125.963636,-1262,-7347.4,0.503468096
-8640.254545,-1831.272727,-1213,-7562.6,0.503468096
-8836.236364,-2921.381818,-1131.6,-7887.8,0.503468096
-8993.418182,-3666.890909,-1073.2,-8111.4,0.503468096
-9163,-4824.8,-974,-8449.6,0.503468096
-9304.581818,-5619.909091,-900.8,-8674.2,0.503468096
-9445.563636,-6857.618182,-777.2,-9016,0.49659431
-9567.945455,-7710.527273,-686,-9247.8,0.49659431
-9684.927273,-9017.636364,-550.2,-9591.8,0.49659431
-9789.509091,-9912.345455,-455.2,-9821.2,0.49659431
-9890.290909,-11265.85455,-327.8,-10145,0.49659431
-9991.672727,-12176.76364,-250.8,-10351.6,0.49659431
-10095.85455,-13547.07273,-158,-10634.2,0.49659431
-10205.43636,-14463.18182,-109.8,-10804.6,0.49659431
-10315.01818,-15379.29091,-48.8,-10975,0.49659431
-10428.4,-16300.8,-20.2,-11103.4,0.49659431
-10541.78182,-17222.30909,8.4,-11231.8,0.49659431
-10652.16364,-18150.01818,15.8,-11308.6,0.49659431
-10762.54545,-19077.72727,23.2,-11385.4,0.49659431
-10872.92727,-20462.83636,13.8,-11464.8,0.49659431
-10983.30909,-21383.74545,4.4,-11491.8,0.49659431
-11096.89091,-22746.85455,-5,-11504.2,0.49659431
-11210.67273,-23644.36364,-9,-11492.2,0.49659431
-11361.65455,-24968.27273,-48.6,-11447.6,0.49659431
-11512.63636,-25834.78182,-84.2,-11400.4,0.49659431
-11785.21818,-27111.89091,-239.4,-11300,0.49659431
-12054.6,-27946.8,-394.6,-11214.2,0.495625496
-12511.78182,-29174.30909,-736.2,-11056.2,0.495625496
-13159.36364,-30352.01818,-1268.4,-10850,0.495625496
-13806.94545,-31529.72727,-1800.6,-10643.8,0.495625496
-14332.92727,-32296.83636,-2213.2,-10490.8,0.495625496
-14858.90909,-33063.94545,-2625.8,-10337.8,0.495625496
-15440.09091,-34095.65455,-3092.2,-10046.6,0.495625496
-15793.67273,-34750.76364,-3332.4,-9836.2,0.495625496
-16377.65455,-35668.47273,-3767.8,-9478.4,0.495625496
-16961.63636,-36586.18182,-4203.2,-9120.6,0.495625496
-17768.61818,-37746.69091,-4742.6,-8612,0.495625496
-18332.6,-38250,-5041.8,-8313.8,0.495625496
-19130.18182,-38981.70909,-5387.6,-7867.6,0.495625496
-19697.36364,-39450.81818,-5538.2,-7568.8,0.495625496
-20501.94545,-40135.72727,-5700.4,-7134.4,0.495625496
-21083.52727,-40577.83636,-5758.6,-6850.8,0.495625496
-21894.70909,-41220.74545,-5803.8,-6459.8,0.495625496
-22472.29091,-41635.25455,-5802.4,-6216.8,0.495625496
-23274.07273,-42237.96364,-5793.8,-5900,0.495625496
-23838.45455,-42624.87273,-5773.6,-5718.8,0.495625496
-24631.83636,-43187.18182,-5759.4,-5470.2,0.440081954
-25195.61818,-43548.69091,-5758.2,-5329,0.440081954
-25989,-44073.8,-5753.4,-5123,0.440081954
-26558.18182,-44410.70909,-5755.8,-4990.8,0.440081954
-27347.76364,-44747.61818,-5741.2,-4858.6,0.440081954
-27908.34545,-45060.52727,-5720.6,-4729.4,0.440081954
-28678.32727,-45514.63636,-5679.8,-4541,0.440081954
-29218.70909,-45805.14545,-5642.6,-4417.4,0.440081954
-29967.09091,-46095.65455,-5589.6,-4293.8,0.440081954
-30495.07273,-46515.16364,-5553.6,-4110,0.440081954
-31232.85455,-46783.27273,-5497.8,-3990.6,0.440081954
-31761.23636,-47026.78182,-5462.2,-3871.8,0.440081954
-32499.81818,-47270.29091,-5408,-3753,0.440081954
-33030.4,-47619,-5369.6,-3575.6,0.440081954
-33770.38182,-47838.70909,-5319.8,-3458.4,0.440081954
-34300.56364,-48155.41818,-5289.8,-3287,0.440081954
-35030.94545,-48355.52727,-5250.2,-3174.2,0.440081954
-35551.12727,-48644.23636,-5229.2,-3008.4,0.440081954
-36071.30909,-48827.74545,-5208.2,-2901.2,0.440081954
-36750.29091,-49090.25455,-5149.8,-2744.4,0.440081954
-37429.27273,-49255.76364,-5091.4,-2641.8,0.367853701
-38074.85455,-49489.07273,-4999,-2490,0.367853701
-38720.43636,-49633.78182,-4906.6,-2391.2,0.367853701
-39521.21818,-49831.69091,-4760.4,-2240.8,0.367853701
-39953.8,-49950.6,-4663,-2140,0.367853701
-40534.38182,-50085.10909,-4513.6,-1958.6,0.367853701
-40948.16364,-50151.81818,-4407.8,-1826.4,0.367853701
-41361.94545,-50218.52727,-4302,-1694.2,0.367853701
-41767.92727,-50201.43636,-4208,-1415.2,0.367853701
-42173.90909,-50184.34545,-4114,-1136.2,0.367853701
-42573.09091,-50141.25455,-4034.4,-859.4,0.367853701
-42972.27273,-50098.16364,-3954.8,-582.6,0.367853701
-43503.05455,-50055.07273,-3839.6,-305.8,0.367853701
-43886.43636,-50037.98182,-3766.4,-168.8,0.367853701
-44397.41818,-50020.89091,-3665,-31.8,0.367853701
-44767.2,-50014.6,-3601.2,43.2,0.367853701
-45265.58182,-50008.30909,-3518,118.2,0.367853701
-45632.36364,-50002.41818,-3470.4,177.4,0.367853701
-46130.14545,-50001.12727,-3406.6,178,0.367853701
-46500.32727,-49999.83636,-3371,163.6,0.367853701
-46996.70909,-49998.14545,-3319.8,132.8,0.375603974
-47364.49091,-49996.45455,-3288,91.6,0.375603974
-47846.87273,-49994.36364,-3239.6,66.2,0.375603974
-48198.25455,-49995.07273,-3207.4,33.4,0.375603974
-48308.83636,-49992.98182,-3207.4,33.4,0.375603974
-48698.41818,-49992.75758,-3169.666667,7.666666667,0.375603974
-49000,-50000,-3142,-17,0.375603974
