proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-7389,9914,-22,-1017,-3.28E-06
-7389,9541,-22,-1268,-3.28E-06
-7462,9541,-94,-1268,-3.28E-06
-7462,9088,-94,-1567,-3.28E-06
-7605,9088,-236,-1567,-3.28E-06
-7605,8541,-236,-1916,-3.28E-06
-7774,8541,-405,-1916,-3.28E-06
-7774,8541,-405,-1916,-3.28E-06
-7950,7879,-578,-2330,-3.28E-06
-7950,7879,-578,-2330,-3.28E-06
-8148,7111,-755,-2797,-3.28E-06
-8148,7111,-755,-2797,-3.28E-06
-8381,6239,-916,-3293,-3.28E-06
-8381,6239,-916,-3293,-3.28E-06
-8844,5268,-1069,-3810,-3.28E-06
-8844,5268,-1069,-3810,-3.28E-06
-8844,4208,-1069,-4326,-3.28E-06
-9055,4208,-1105,-4326,-3.28E-06
-9055,3048,-1105,-4826,-3.28E-06
-9259,3048,-1112,-4826,-3.28E-06
-9259,1789,-1112,-5314,-3.28E-06
-9448,1789,-1068,-5314,-3.28E-06
-9448,412,-1068,-5820,-3.28E-06
-9448,412,-1068,-5820,-3.28E-06
-9617,-1095,-999,-6356,-3.28E-06
-9617,-1095,-999,-6356,-3.28E-06
-9763,-2737,-919,-6937,-3.28E-06
-9763,-2737,-919,-6937,-3.28E-06
-9880,-4506,-827,-7545,-3.28E-06
-9880,-4506,-827,-7545,-3.28E-06
-10042,-6390,-596,-8171,-3.28E-06
-10042,-6390,-596,-8171,-3.28E-06
-10042,-8375,-596,-8774,-3.28E-06
-10114,-8375,-497,-8774,-3.28E-06
-10114,-10399,-497,-9296,-3.28E-06
-10199,-10399,-438,-9296,-3.28E-06
-10199,-12433,-438,-9687,-3.28E-06
-10199,-12433,-438,-9687,-3.28E-06
-10332,-14431,-450,-9919,-3.28E-06
-10332,-14431,-450,-9919,-3.28E-06
-10547,-16373,-571,-9979,-3.28E-06
-10547,-16373,-571,-9979,-3.28E-06
-10869,-18241,-823,-9872,-3.28E-06
-10869,-18241,-823,-9872,-3.28E-06
-11308,-20030,-1188,-9639,-3.28E-06
-11308,-20030,-1188,-9639,-3.28E-06
-11854,-21747,-1648,-9320,-3.28E-06
-11854,-21747,-1648,-9320,-3.28E-06
-12490,-23376,-2151,-8954,-3.28E-06
-12490,-23376,-2151,-8954,-3.28E-06
-13193,-24925,-2639,-8561,-3.28E-06
-13193,-24925,-2639,-8561,-3.28E-06
-13952,-26361,-3077,-8131,-3.28E-06
-13952,-26361,-3077,-8131,-3.28E-06
-14757,-27634,-3444,-7609,-3.28E-06
-14757,-27634,-3444,-7609,-3.28E-06
-15616,-28710,-3755,-6973,-3.28E-06
-15616,-28710,-3755,-6973,-3.28E-06
-16551,-29670,-4057,-6302,-3.28E-06
-16551,-29670,-4057,-6302,-3.28E-06
-16551,-30556,-4057,-5639,-3.28E-06
-18668,-30556,-4708,-5639,-3.28E-06
-18668,-31386,-4708,-5032,-3.28E-06
-19741,-31386,-4979,-5032,-3.28E-06
-19741,-32161,-4979,-4534,-3.28E-06
