proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-582,1107,0.542267442
-4464.814554,10398.72066,-748.3333333,1137.666667,0.542267442
-4614.495775,10542.97465,-986.8,1186.6,0.542267442
-4730.643662,10669.96197,-1192,1229.4,0.542267442
-4962.991549,10878.1493,-1510.6,1310.8,0.542267442
-5094.739437,11034.53662,-1729.4,1373.8,0.542267442
-5358.687324,11286.92394,-2047.6,1479.2,0.542267442
-5516.235211,11476.51127,-2260.4,1560.2,0.542267442
-5821.983099,11771.29859,-2541.8,1692.8,0.542267442
-6011.530986,11984.88592,-2709.8,1786.8,0.542267442
-6368.678873,12428.07324,-2945,1995.8,0.542267442
-6593.626761,12775.26056,-3080.8,2162.4,0.542267442
-6818.574648,13122.44789,-3216.6,2329,0.531618834
-7275.322535,13493.43521,-3441,2491.8,0.531618834
-7732.070423,13864.42254,-3665.4,2654.6,0.531618834
-8235.21831,14146.20986,-3904.4,2746.6,0.531618834
-8738.366197,14427.99718,-4143.4,2838.6,0.531618834
-9468.714085,14859.78451,-4461.8,2975.6,0.531618834
-9819.061972,15162.57183,-4623,3064.8,0.531618834
-10401.00986,15628.15915,-4847.8,3205.4,0.531618834
-10768.95775,15953.34648,-4990.8,3301.8,0.531618834
-11136.90563,16278.5338,-5133.8,3398.2,0.531618834
-11520.45352,16626.32113,-5256.6,3504,0.531618834
-11904.00141,16974.10845,-5379.4,3609.8,0.531618834
-12318.5493,17336.29577,-5505.6,3712.4,0.531618834
-12733.09718,17698.4831,-5631.8,3815,0.531618834
-13422.84507,18256.27042,-5818.6,3972.4,0.531618834
-13869.79296,18641.45775,-5946.2,4075.4,0.531618834
-14596.34085,19240.04507,-6126.6,4242,0.531618834
-15060.28873,19661.43239,-6240,4360.4,0.531618834
-15813.63662,20306.41972,-6411,4539.6,0.531618834
-16291.78451,20755.80704,-6521.4,4664,0.531618834
-17075.53239,21440.99437,-6694.8,4851.6,0.490609884
-17579.68028,21912.78169,-6815.4,4975.6,0.490609884
-18393.82817,22636.36901,-6982.2,5173.4,0.490609884
-18918.57606,23136.35634,-7091.4,5310.4,0.490609884
-19758.12394,23895.34366,-7242,5512,0.490609884
-20292.07183,24418.53099,-7329.6,5650.4,0.490609884
-21145.01972,25215.11831,-7455.2,5849,0.490609884
-21687.96761,25759.90563,-7534.6,5973.8,0.490609884
-22549.91549,26869.49296,-7645,6203.8,0.490609884
-23097.06338,27720.08028,-7714,6369.2,0.490609884
-23644.21127,28570.66761,-7783,6534.6,0.490609884
-24529.35915,29440.05493,-7855.2,6680.8,0.490609884
-25414.50704,30309.44225,-7927.4,6827,0.490609884
-26304.45493,30915.62958,-7976.4,6909.2,0.490609884
-27194.40282,31521.8169,-8025.4,6991.4,0.490609884
-28398.7507,32434.00423,-8070.8,7105.6,0.490609884
-28946.09859,33053.99155,-8075,7178.8,0.490609884
-29809.64648,33982.97887,-8075.2,7284,0.490609884
-30349.39437,34610.3662,-8067.6,7348,0.490609884
-31206.34225,35543.55352,-8052.2,7431.6,0.426294923
-31748.89014,36170.74085,-8040.4,7483.2,0.426294923
-32613.83803,37102.12817,-8019.6,7546.2,0.426294923
-33162.58592,37724.51549,-8002.8,7577.2,0.426294923
-34032.1338,38645.90282,-7983.4,7606.6,0.426294923
-34899.28169,39559.89014,-7972.2,7609,0.426294923
-35766.42958,40473.87746,-7961,7611.4,0.426294923
-36311.17746,41083.66479,-7958.8,7602.4,0.426294923
-36855.92535,41693.45211,-7956.6,7593.4,0.426294923
-37384.67324,42299.63944,-7945.4,7572.2,0.426294923
-37598.62113,42607.42676,-7933.8,7558.4,0.426294923
-38113.56901,43213.01408,-7906,7535,0.426294923
-38628.5169,43818.60141,-7878.2,7511.6,0.426294923
-39438.26479,44716.58873,-7823.6,7477.2,0.426294923
-39943.21268,45319.17606,-7780.6,7456.6,0.426294923
-40736.56056,46212.36338,-7705,7427.4,0.426294923
-41228.90845,46807.7507,-7645.6,7407.8,0.426294923
-41997.05634,47692.53803,-7546.8,7379,0.426294923
-42470.40423,48284.92535,-7474.8,7361.2,0.426294923
-43207.35211,49162.51268,-7362,7332.8,0.426294923
-43655.9,49749.5,-7281.8,7313,0.34134239
-44355.64789,50613.08732,-7151.8,7273.8,0.34134239
-44779.59577,51187.27465,-7061.2,7243.8,0.34134239
-45440.14366,52027.66197,-6912,7187,0.34134239
-45837.09155,52582.8493,-6803.6,7140.8,0.34134239
-46455.23944,53392.63662,-6628.2,7059,0.34134239
-46822.18732,53925.82394,-6502.6,6996.6,0.34134239
-47394.13521,54700.81127,-6306.6,6887,0.34134239
-47729.4831,55209.59859,-6169.2,6804.2,0.34134239
-48255.43099,55949.58592,-5959,6667.4,0.34134239
-48560.17887,56434.97324,-5815.8,6566.2,0.34134239
-49037.92676,56920.36056,-5594.2,6465,0.34134239
-49310.67465,57591.74789,-5443,6295.6,0.34134239
-49727.62254,58263.13521,-5199.6,6126.2,0.34134239
-49953.97042,58902.72254,-5029,5955,0.34134239
-50256.51831,59542.30986,-4713.6,5783.8,0.34134239
-50386.0662,60372.69718,-4476.6,5562,0.34134239
-50528.01408,60775.28451,-4047.4,5455.6,0.34134239
-50525.76197,61358.27183,-3710.4,5298,0.34134239
-50511.90986,61741.85915,-3171,5196.2,0.34134239
-50421.85775,62295.04648,-2776.4,5045.2,0.34134239
-50316.60563,62657.4338,-2193.6,4944.8,0.232060015
-50198.95352,63019.82113,-1803,4844.4,0.232060015
-50053.10141,63359.20845,-1240,4744,0.232060015
-49918.8493,63698.59577,-879.4,4643.6,0.232060015
-49732.39718,64013.9831,-390,4538.6,0.232060015
-49561.14507,64329.37042,-88.8,4433.6,0.232060015
-49309.49296,64778.95775,305.8,4271.8,0.232060015
-49086.04085,65071.14507,528,4161.2,0.232060015
-48762.78873,65485.93239,837.8,3993.2,0.232060015
-48491.73662,65755.11972,1018.8,3879,0.232060015
-48220.68451,66132.50704,1199.8,3703,0.232060015
-47826.03239,66375.69437,1448.4,3583.8,0.232060015
-47431.38028,66740.48169,1697,3283.8,0.232060015
-47030.32817,66982.66901,1912.2,3041.2,0.232060015
-46629.27606,67224.85634,2127.4,2798.6,0.232060015
-46102.22394,67389.04366,2388,2513.4,0.232060015
-45779.17183,67553.23099,2487.6,2228.2,0.232060015
-45317.11972,67617.41831,2626.8,2023,0.232060015
-44961.26761,67681.60563,2711.8,1817.8,0.232060015
-44466.81549,67759.39296,2833,1518,0.232060015
-44098.36338,67806.98028,2908.8,1322.6,0.12491715
-43600.11127,67861.76761,3012.8,1057,0.12491715
-43240.85915,67894.95493,3077.2,892.2,0.12491715
-42761.80704,67931.34225,3155.2,686,0.12491715
-42421.35493,67954.12958,3197,574.4,0.12491715
-41963.10282,67973.9169,3230.8,429.6,0.12491715
-41634.6507,67986.50423,3236.4,355,0.12491715
-41188.59859,67996.89155,3220.4,256.4,0.12491715
-40862.34648,68004.07887,3190.8,199.2,0.12491715
-40425.09437,68003.6662,3134,121,0.12491715
-40105.64225,68006.25352,3085.2,76,0.12491715
-39683.39014,67995.04085,3009,9.8,0.12491715
-39378.73803,67986.02817,2954.4,-32.4,0.12491715
-38982.08592,67968.61549,2872,-86.2,0.12491715
-38696.4338,67958.80282,2816.8,-119,0.12491715
-38327.78169,67946.59014,2727,-151.2,0.12491715
-38061.92958,67948.17746,2664.6,-162.2,0.12491715
-37723.67746,67952.16479,2557.2,-168.6,0.12491715
-37477.42535,67964.55211,2477.6,-163.4,0.12491715
-37171.17324,67975.13944,2346.8,-152.4,0.12491715
-36947.92113,67988.12676,2250.6,-142,0.085883617
-36673.26901,67999.11408,2103.2,-119.8,0.085883617
-36471.0169,68007.70141,2000.8,-102.2,0.085883617
-36225.76479,68012.08873,1849.2,-80.4,0.085883617
-36040.51268,68018.27606,1748.8,-64.4,0.085883617
-35819.86056,68015.66338,1600.8,-54.6,0.085883617
-35650.60845,68015.0507,1504,-56.6,0.085883617
-35453.75634,68007.63803,1362.4,-67.8,0.085883617
-35299.90423,68004.42535,1270,-83.2,0.085883617
-35136.85211,67998.94601,1162.666667,-101.6666667,0.085883617
-35000,68000,1088,-117,0.085883617
