proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-27,10,0.490721941
-4412.672619,10441.77976,-139,54.66666667,0.490721941
-4348.278571,10545.69286,-161.4,63.6,0.490721941
-4305.017857,10698.53929,-205,120.2,0.490721941
-4228.357143,10837.18571,-215,163.4,0.490721941
-4159.696429,11048.23214,-232.6,278.4,0.490721941
-4091.035714,11259.27857,-250.2,393.4,0.490721941
-4022.375,11470.325,-267.8,508.4,0.490721941
-3945.314286,11722.77143,-272.4,665.4,0.490721941
-3868.253571,11975.21786,-277,822.4,0.490721941
-3783.192857,12245.66429,-255.6,995.8,0.441850424
-3694.732143,12516.11071,-234.2,1169.2,0.441850424
-3606.871429,12882.95714,-194.6,1425.4,0.441850424
-3517.410714,13164.20357,-158,1596.4,0.441850424
-3427.95,13550.85,-111.4,1829.2,0.441850424
-3338.489286,13847.09643,-83.2,1973.8,0.441850424
-3252.428571,14143.34286,-55,2118.4,0.441850424
-3165.767857,14458.58929,-37,2223.4,0.441850424
-3079.107143,14773.83571,-19,2328.4,0.441850424
-2992.446429,15099.68214,-9,2402.6,0.441850424
-2905.785714,15425.52857,1,2476.8,0.441850424
-2819.925,15862.375,6.6,2572.4,0.441850424
-2734.064286,16183.82143,4.2,2624.8,0.441850424
-2652.003571,16610.06786,-1.2,2685.6,0.441850424
-2569.942857,16920.31429,-8.6,2715.4,0.441850424
-2492.682143,17327.96071,-20.8,2738.2,0.441850424
-2414.621429,17624.60714,-28.6,2739.6,0.441850424
-2336.560714,18012.25357,-36.8,2717.2,0.441850424
-2254.7,18295.1,-42,2686.4,0.441850424
-2172.639286,18748.74643,-46,2598.6,0.441850424
-2085.778571,19104.99286,-45.2,2517.8,0.35020113
-1998.717857,19546.83929,-40.6,2417.8,0.35020113
-1911.657143,19897.68571,-35.6,2341.6,0.35020113
-1824.596429,20248.53214,-30.6,2265.4,0.35020113
-1737.735714,20510.77857,-22,2230.6,0.35020113
-1650.875,20773.025,-13.4,2195.8,0.35020113
-1564.214286,21024.67143,-6.2,2164.4,0.35020113
-1477.553571,21276.31786,1,2133,0.35020113
-1390.892857,21595.56429,6.2,2083.2,0.35020113
-1304.232143,21832.61071,6.6,2049,0.35020113
-1217.571429,22128.45714,6.6,1989.4,0.35020113
-1130.910714,22349.30357,4.2,1945.6,0.35020113
-1044.25,22618.95,1.6,1865.4,0.35020113
-957.5892857,22820.99643,1,1803.6,0.35020113
-870.9285714,23063.04286,0.4,1699.8,0.35020113
-784.2678571,23246.28929,0.2,1621.4,0.35020113
-697.6071429,23461.33571,0,1499.6,0.35020113
-610.9464286,23627.58214,0,1414.2,0.35020113
-524.2857143,23818.22857,0,1285.4,0.35020113
-437.625,23968.875,0,1198.6,0.35020113
-350.9642857,24136.72143,0,1070.2,0.28768152
-264.3035714,24272.76786,0,985.2,0.28768152
-177.6428571,24416.41429,0,859.2,0.28768152
-90.98214286,24535.66071,0,776.6,0.28768152
-4.321428571,24653.90714,0,652.8,0.28768152
82.33928571,24762.8869,0,543.3333333,0.28768152
169,24854,0,406,0.28768152
