proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4832,11925,0,9,0.566910386
-4832,11969,0,50,0.566910386
-4832,11969,0,50,0.566910386
-4832,12064,0,145,0.565941036
-4832,12064,0,145,0.565941036
-4832,12168,0,248,0.565941036
-4832,12168,0,248,0.565941036
-4832,12280,0,361,0.565941036
-4832,12280,0,361,0.565941036
-4832,12401,0,472,0.565941036
-4832,12401,0,472,0.565941036
-4832,12522,0,552,0.565941036
-4832,12522,0,552,0.565941036
-4832,12647,0,582,0.565941036
-4832,12647,0,582,0.565941036
-4832,12781,0,613,0.565941036
-4832,12781,0,613,0.565941036
-4832,12920,0,639,0.565941036
-4832,12920,0,639,0.565941036
-4832,13057,0,655,0.565941036
-4832,13057,0,655,0.565941036
-4832,13194,0,672,0.565941036
-4832,13194,0,672,0.565941036
-4832,13342,0,695,0.564944208
-4832,13342,0,695,0.564944208
-4832,13509,0,726,0.564944208
-4832,13509,0,726,0.564944208
-4832,13693,0,771,0.564944208
-4832,13693,0,771,0.564944208
-4832,13894,0,834,0.564944208
-4832,13894,0,834,0.564944208
-4832,14113,0,915,0.564944208
-4832,14113,0,915,0.564944208
-4832,14346,0,999,0.564944208
-4832,14346,0,999,0.564944208
-4832,14583,0,1072,0.564944208
-4832,14583,0,1072,0.564944208
-4832,14821,0,1125,0.564944208
-4832,14821,0,1125,0.564944208
-4832,15065,0,1171,0.564944208
-4832,15065,0,1171,0.564944208
-4832,15324,0,1209,0.564944208
-4832,15324,0,1209,0.564944208
-4832,15597,0,1250,0.562063813
-4832,15597,0,1250,0.562063813
-4832,15870,0,1286,0.562063813
-4832,15870,0,1286,0.562063813
-4832,16135,0,1315,0.562063813
-4832,16135,0,1315,0.562063813
-4832,16378,0,1313,0.562063813
-4832,16378,0,1313,0.562063813
-4832,16605,0,1283,0.562063813
-4832,16605,0,1283,0.562063813
-4832,16822,0,1228,0.562063813
-4832,16822,0,1228,0.562063813
-4832,17018,0,1152,0.562063813
-4832,17018,0,1152,0.562063813
-4832,17185,0,1052,0.562063813
-4832,17185,0,1052,0.562063813
