proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
1752,3422,0,-7,0.549349904
1752,3422,0,-7,0.549349904
1752,3395,0,-33,0.549349904
1752,3395,0,-33,0.549349904
1752,3357,0,-71,0.549349904
1752,3357,0,-71,0.549349904
1752,3263,0,-162,0.549349904
1752,3263,0,-162,0.549349904
1752,3125,0,-298,0.549349904
1752,3125,0,-298,0.549349904
1752,2933,0,-481,0.549349904
1752,2933,0,-481,0.549349904
1752,2677,0,-709,0.549349904
1752,2677,0,-709,0.549349904
1752,2336,0,-1008,0.549349904
1752,2336,0,-1008,0.549349904
1752,1902,0,-1347,0.549349904
1752,1902,0,-1347,0.549349904
1751,1378,-1,-1731,0.550313234
1751,1378,-1,-1731,0.550313234
1751,772,-1,-2146,0.550313234
1751,772,-1,-2146,0.550313234
1750,78,-2,-2582,0.550313234
1750,78,-2,-2582,0.550313234
1750,-688,-2,-3008,0.550313234
1750,-688,-2,-3008,0.550313234
1748,-1513,-3,-3402,0.550313234
1748,-1513,-3,-3402,0.550313234
1748,-1513,-3,-3402,0.550313234
1748,-3258,-3,-4020,0.550313234
1748,-3258,-3,-4020,0.550313234
1747,-4185,-3,-4254,0.550313234
1747,-4185,-3,-4254,0.550313234
1746,-5180,-4,-4483,0.550313234
1746,-5180,-4,-4483,0.550313234
1744,-6208,-5,-4689,0.550313234
1740,-7264,-8,-4875,0.550313234
1740,-7264,-8,-4875,0.550313234
1740,-7264,-8,-4875,0.550418973
1725,-8336,-22,-5072,0.550418973
1725,-8336,-22,-5072,0.550418973
1665,-9414,-78,-5225,0.550418973
1665,-9414,-78,-5225,0.550418973
1523,-10502,-217,-5321,0.550418973
1523,-10502,-217,-5321,0.550418973
1326,-11578,-410,-5368,0.550418973
1326,-11578,-410,-5368,0.550418973
1083,-12601,-646,-5342,0.550418973
1083,-12601,-646,-5342,0.550418973
797,-13560,-918,-5228,0.550418973
797,-13560,-918,-5228,0.550418973
452,-14459,-1202,-5054,0.550418973
452,-14459,-1202,-5054,0.550418973
35,-15290,-1478,-4799,0.550418973
35,-15290,-1478,-4799,0.550418973
-439,-16054,-1754,-4488,0.550418973
-439,-16054,-1754,-4488,0.550418973
-960,-16767,-2034,-4177,0.550418973
-960,-16767,-2034,-4177,0.550313234
-1521,-17416,-2307,-3869,0.550313234
-1521,-17416,-2307,-3869,0.550313234
-2118,-18004,-2563,-3555,0.550313234
-2118,-18004,-2563,-3555,0.550313234
-2740,-18536,-2767,-3257,0.550313234
-2740,-18536,-2767,-3257,0.550313234
-3382,-19019,-2938,-2975,0.550313234
-3382,-19019,-2938,-2975,0.550313234
-4033,-19462,-3069,-2704,0.550313234
-4033,-19462,-3069,-2704,0.550313234
-4700,-19939,-3176,-2526,0.550313234
-4700,-19939,-3176,-2526,0.550313234
-5398,-20523,-3275,-2516,0.550313234
-5398,-20523,-3275,-2516,0.550313234
-6110,-21163,-3366,-2620,0.550313234
-6110,-21163,-3366,-2620,0.550313234
-6831,-21772,-3445,-2748,0.550313234
-6831,-21772,-3445,-2748,0.550313234
-7556,-22368,-3522,-2899,0.550313234
-7556,-22368,-3522,-2899,0.550314784
-8286,-22977,-3582,-3034,0.550314784
-8286,-22977,-3582,-3034,0.550314784
-9023,-23562,-3623,-3042,0.550314784
-9023,-23562,-3623,-3042,0.550314784
-9776,-24096,-3666,-2939,0.550314784
-9776,-24096,-3666,-2939,0.550314784
-10566,-24578,-3734,-2811,0.550314784
-10566,-24578,-3734,-2811,0.550314784
-11382,-25011,-3820,-2651,0.550314784
-11382,-25011,-3820,-2651,0.550314784
-12210,-25406,-3922,-2439,0.550314784
-12210,-25406,-3922,-2439,0.550314784
-13039,-25767,-4012,-2212,0.550314784
-13039,-25767,-4012,-2212,0.550314784
-13887,-26125,-4107,-2034,0.550314784
-13887,-26125,-4107,-2034,0.550314784
-14791,-26477,-4221,-1903,0.550314784
-14791,-26477,-4221,-1903,0.550314784
-15739,-26791,-4353,-1785,0.550314784
-15739,-26791,-4353,-1785,0.550209165
-15739,-26791,-4353,-1785,0.550209165
-16709,-27072,-4494,-1669,0.550209165
-16709,-27072,-4494,-1669,0.550209165
-17686,-27320,-4644,-1558,0.550209165
-17686,-27320,-4644,-1558,0.550209165
-18651,-27539,-4760,-1420,0.550209165
-18651,-27539,-4760,-1420,0.550209165
-19619,-27740,-4823,-1268,0.550209165
-19619,-27740,-4823,-1268,0.550209165
-19619,-27740,-4823,-1268,0.550209165
-21607,-28145,-4897,-1075,0.550209165
-21607,-28145,-4897,-1075,0.550209165
-22580,-28391,-4895,-1070,0.550209165
-22580,-28391,-4895,-1070,0.550209165
-23508,-28681,-4858,-1139,0.550209165
-23508,-28681,-4858,-1139,0.550209165
-24386,-28681,-4773,-1139,0.550209165
-24386,-29006,-4773,-1261,0.550209165
-25228,-29006,-4628,-1261,0.550209165
-25228,-29328,-4628,-1387,0.550313234
-26054,-29328,-4455,-1387,0.550313234
-26054,-29641,-4455,-1493,0.550313234
-26868,-29641,-4294,-1493,0.550313234
-26868,-29641,-4294,-1493,0.550313234
-27639,-30328,-4139,-1643,0.550313234
-27639,-30328,-4139,-1643,0.550313234
-28355,-30736,-3976,-1728,0.550313234
-28355,-30736,-3976,-1728,0.550313234
-29037,-31172,-3816,-1840,0.550313234
-29037,-31172,-3816,-1840,0.550313234
-29692,-31628,-3642,-1980,0.550313234
-29692,-31628,-3642,-1980,0.550313234
-30323,-32089,-3460,-2119,0.550313234
-30323,-32089,-3460,-2119,0.550313234
-30940,-32543,-3306,-2214,0.550313234
-30940,-32543,-3306,-2214,0.550313234
-31532,-32986,-3181,-2249,0.550313234
-31532,-32986,-3181,-2249,0.550313234
-31532,-32986,-3181,-2249,0.550313234
-32103,-33421,-3071,-2248,0.550313234
-32103,-33421,-3071,-2248,0.550313234
-32642,-33858,-2956,-2231,0.550313234
-32642,-33858,-2956,-2231,0.550313234
-33157,-34309,-2840,-2219,0.550313234
-33157,-34309,-2840,-2219,0.550313234
-33666,-34795,-2729,-2249,0.550313234
-33666,-34795,-2729,-2249,0.550313234
-34178,-35285,-2649,-2298,0.550313234
-34178,-35285,-2649,-2298,0.550313234
-34682,-35739,-2581,-2320,0.550313234
-34682,-35739,-2581,-2320,0.550313234
-35171,-36150,-2530,-2295,0.550313234
-35171,-36150,-2530,-2295,0.550313234
-35639,-36527,-2483,-2223,0.550313234
-35639,-36527,-2483,-2223,0.550313234
-36088,-36886,-2425,-2095,0.550313234
-36088,-36886,-2425,-2095,0.550313234
-36913,-37259,-2234,-1978,0.550313234
-36913,-37259,-2234,-1978,0.550313234
-36913,-37259,-2234,-1978,0.550314784
-37335,-37956,-2167,-1808,0.550314784
-37335,-37956,-2167,-1808,0.550314784
-37766,-38232,-2128,-1709,0.550314784
-37766,-38232,-2128,-1709,0.550314784
-38189,-38460,-2101,-1582,0.550314784
-38189,-38460,-2101,-1582,0.550314784
-38586,-38642,-2085,-1391,0.550314784
-38586,-38642,-2085,-1391,0.550314784
-38586,-38642,-2085,-1391,0.550314784
-38962,-38776,-2050,-1158,0.550314784
-38962,-38776,-2050,-1158,0.550314784
-39299,-38826,-1967,-882,0.550314784
-39299,-38826,-1967,-882,0.550314784
-39599,-38815,-1837,-592,0.550314784
-39599,-38815,-1837,-592,0.550314784
-39877,-38818,-1694,-365,0.550314784
-39877,-38818,-1694,-365,0.550314784
-40141,-38816,-1561,-179,0.550314784
-40141,-38816,-1561,-179,0.550314784
-40401,-38816,-1442,-43,0.550206065
-40401,-38816,-1442,-43,0.550206065
-40401,-38816,-1442,-43,0.550206065
-40926,-38822,-1329,-7,0.550206065
-40926,-38822,-1329,-7,0.550206065
-41169,-38822,-1293,-4,0.550206065
-41169,-38822,-1293,-4,0.550206065
-41391,-38822,-1251,-6,0.550206065
-41391,-38822,-1251,-6,0.550206065
-41585,-38822,-1189,-6,0.550206065
-41585,-38822,-1189,-6,0.550206065
-41750,-38822,-1091,-4,0.550206065
