proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-2427,2596,0.537484825
-4776.146667,10501.13333,-2417.666667,2660.333333,0.537484825
-5100.76,10661.33333,-2410.2,2711.8,0.537484825
-5361.84,10780.6,-2404.6,2750.4,0.537484825
-5716.72,11029.86667,-2396.6,2819,0.537484825
-5881,11156.33333,-2394.2,2849,0.537484825
-6045.28,11282.8,-2391.8,2879,0.516007066
-6209.56,11409.26667,-2389.4,2909,0.516007066
-6469.24,11670.53333,-2387.2,2966.6,0.516007066
-6635.12,11801.8,-2387.4,2994.2,0.516007066
-6987.2,12210.06667,-2380.2,3070.8,0.516007066
-7339.28,12618.33333,-2373,3147.4,0.516007066
-7691.36,13026.6,-2365.8,3224,0.516007066
-7948.04,13300.06667,-2358.4,3273,0.516007066
-8296.32,13708.13333,-2347.4,3333.8,0.516007066
-8458.4,13839.2,-2343.8,3345.6,0.516007066
-8710.88,14101.26667,-2337.4,3358.6,0.516007066
-8963.36,14363.33333,-2331,3371.6,0.516007066
-9215.84,14625.4,-2324.6,3384.6,0.516007066
-9376.72,14752.86667,-2321.8,3385.8,0.516007066
-9622.6,15018.13333,-2308.6,3389.6,0.516007066
-9778.08,15152.4,-2298.2,3392.2,0.516007066
-9933.56,15286.66667,-2287.8,3394.8,0.516007066
-10168.24,15564.53333,-2263.8,3403.2,0.516007066
-10402.92,15842.4,-2239.8,3411.6,0.516007066
-10631,16122.06667,-2211.4,3418,0.516007066
-10859.08,16401.73333,-2183,3424.4,0.516007066
-11087.16,16681.4,-2154.6,3430.8,0.516007066
-11314.04,16950.46667,-2126.6,3430.4,0.516007066
-11540.92,17219.53333,-2098.6,3430,0.516007066
-11766,17479,-2071.2,3428,0.494566917
-11991.08,17738.46667,-2043.8,3426,0.494566917
-12288.96,18255.93333,-2004.2,3400.8,0.494566917
-12508.84,18640.4,-1977.8,3376.6,0.494566917
-12797.32,19145.26667,-1940.4,3333.2,0.494566917
-13009.2,19520.13333,-1917.2,3290.8,0.494566917
-13290.88,20007,-1885.8,3227.2,0.494566917
-13499.76,20235.86667,-1866.6,3186.8,0.494566917
-13779.04,20572.13333,-1839.4,3123.6,0.494566917
-13989.72,20788,-1823.2,3079.6,0.494566917
-14340,21111.26667,-1797.2,3013.6,0.494566917
-14620.48,21322.53333,-1779.4,2968.8,0.494566917
-14900.96,21637.6,-1756.4,2899.8,0.494566917
-15174.24,21845.26667,-1741.4,2853.6,0.494566917
-15447.52,22052.93333,-1726.4,2807.4,0.494566917
-15638.2,22249,-1708.2,2758.4,0.494566917
-15828.88,22445.06667,-1690,2709.4,0.494566917
-16073.16,22624.73333,-1660.8,2659.8,0.494566917
-16254.24,22804.4,-1631.6,2610.2,0.494566917
-16484.12,23063.26667,-1580.8,2533,0.494566917
-16657,23226.33333,-1543,2480.6,0.470171034
-16872.08,23460,-1478.4,2391.4,0.470171034
-17033.56,23606.26667,-1430,2327,0.470171034
-17232.04,23814.13333,-1355.4,2220.2,0.470171034
-17381.72,23942.8,-1302.4,2141,0.470171034
-17564,24122.66667,-1225,2017.6,0.470171034
-17704.08,24231.93333,-1174.4,1931,0.470171034
-17872.36,24382.8,-1098,1798.8,0.470171034
-18003.64,24472.06667,-1047.8,1709,0.470171034
-18157.92,24595.53333,-972.2,1574,0.470171034
-18279.6,24667.8,-921,1483.2,0.470171034
-18420.68,24767.46667,-846.6,1349,0.470171034
-18533.56,24825.53333,-798,1260.4,0.470171034
-18662.44,24902.6,-728.4,1129.2,0.470171034
-18768.32,24945.46667,-684.2,1043.2,0.470171034
-18888.2,25001.53333,-621.4,919,0.470171034
-18988.68,25030.2,-581.8,838.2,0.470171034
-19102.36,25059.26667,-527.2,716.2,0.470171034
-19200.04,25069.33333,-493.6,636.8,0.470171034
-19310.32,25073,-449.2,516.8,0.470171034
-19406.6,25063.46667,-423.4,435,0.444755197
-19512.68,25050.53333,-388.2,322.2,0.444755197
-19605.56,25037.2,-368,250.6,0.444755197
-19711.04,25021.86667,-344.2,157.8,0.444755197
-19809.52,25010.2,-323,81.66666667,0.444755197
-19922,25000,-311,11,0.444755197
