proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-3939,3104,0.469290853
-5522.733333,11212.14286,-4355.666667,3453.333333,0.469290853
-6028.533333,11630.21905,-4519.4,3589.2,0.469290853
-6530.6,12045.02857,-4684.6,3727,0.469290853
-7047.266667,12477.0381,-4831.6,3845.8,0.469290853
-7344.333333,12735.64762,-4898.2,3898.6,0.469290853
-7641.4,12994.25714,-4964.8,3951.4,0.469290853
-7938.466667,13252.86667,-5031.4,4004.2,0.469290853
-8235.533333,13511.47619,-5098,4057,0.469290853
-8309.6,13589.28571,-5098,4057,0.469290853
-8383.666667,13667.09524,-5098,4057,0.469290853
-8457.733333,13744.90476,-5098,4057,0.469290853
-8756.8,14010.31429,-5147.4,4102.2,0.469290853
-9055.866667,14275.72381,-5196.8,4147.4,0.469290853
-9354.933333,14541.13333,-5246.2,4192.6,0.469290853
-9654,14806.54286,-5295.6,4237.8,0.469290853
-10180.06667,15261.75238,-5378.4,4320.2,0.469290853
-10481.13333,15529.3619,-5411.8,4357.4,0.469290853
-10782.2,15796.97143,-5445.2,4394.6,0.469290853
-11316.46667,16256.58095,-5503.2,4460.6,0.469290853
-11850.73333,16716.19048,-5561.2,4526.6,0.469290853
-12395,17184.8,-5603.8,4580.8,0.469290853
-12939.26667,17653.40952,-5646.4,4635,0.39216423
-13714.93333,18334.21905,-5697.8,4720.4,0.39216423
-14257.4,18823.02857,-5724.6,4777,0.39216423
-15031.46667,19526.4381,-5757.4,4860.8,0.39216423
-15568.53333,20031.04762,-5772.2,4919.2,0.39216423
-16340.6,20751.65714,-5795.2,5003.4,0.39216423
-16881.26667,21260.06667,-5809.4,5056.4,0.39216423
-17652.33333,21987.07619,-5821.2,5136,0.39216423
-18191.8,22499.48571,-5827,5188.4,0.39216423
-18953.66667,23234.09524,-5818.2,5264.8,0.39216423
-19480.53333,23752.70476,-5801.2,5315.4,0.39216423
-20219.6,24493.11429,-5765,5376.2,0.39216423
-20728.26667,25014.92381,-5731.2,5410.4,0.39216423
-21440.53333,25755.93333,-5670.4,5449.4,0.39216423
-21930.4,26274.74286,-5624.2,5464.4,0.39216423
-22614.06667,27003.15238,-5536.8,5474.4,0.39216423
-23085.53333,27509.7619,-5468.6,5474.2,0.39216423
-23737.8,28218.17143,-5351.4,5456.8,0.39216423
-24186.46667,28707.38095,-5261.2,5434.6,0.39216423
-24801.53333,29386.99048,-5116.2,5381.6,0.39216423
-25222.8,29857,-5012.4,5333.6,0.261556387
-25797.46667,30509.20952,-4849.2,5246.2,0.261556387
-26191.33333,30959.61905,-4735,5176,0.261556387
-26724,31587.02857,-4556,5062.8,0.261556387
-27090.26667,32024.0381,-4431.8,4980.4,0.261556387
-27577.93333,32630.84762,-4236,4857.8,0.261556387
-27912.2,33055.45714,-4099.6,4774.6,0.261556387
-28348.26667,33638.86667,-3884.4,4649.4,0.261556387
-28645.53333,34045.27619,-3734,4567.2,0.261556387
-29007.2,34600.88571,-3482.6,4442.6,0.261556387
-29247.46667,34986.69524,-3302.8,4358.2,0.261556387
-29509.73333,35509.90476,-2992.6,4229.6,0.261556387
-29670.2,35874.31429,-2761.2,4143,0.261556387
-29826.26667,36362.52381,-2386.8,4004.4,0.261556387
-29917.93333,36701.53333,-2113.4,3908.2,0.261556387
-30003.6,37154.54286,-1711.2,3755.8,0.261556387
-30067.26667,37470.15238,-1439.4,3647.6,0.261556387
-30129.33333,37886.7619,-1063.4,3481.8,0.261556387
-30195.8,38179.57143,-830.4,3368,0.261556387
-30246.86667,38541.78095,-516.6,3176,0.261556387
-30303.93333,38789.99048,-331.6,3040.2,0.135765612
-30323.4,39066,-86.4,2795.2,0.135765612
-30344.46667,39241.00952,54.6,2607.8,0.135765612
-30313.73333,39425.81905,243.2,2306,0.135765612
-30298.4,39541.22857,351,2082.4,0.135765612
-30230.06667,39656.6381,505.4,1745.2,0.135765612
-30199.33333,39744.24762,599.6,1517.2,0.135765612
-30117,39827.05714,743.8,1182.4,0.135765612
-30086.46667,39900.06667,840.4,962,0.135765612
-29994.93333,39964.47619,983,662.6,0.135765612
-29956.4,40028.88571,1079,476.8,0.135765612
-29845.46667,40065.49524,1210,234.8,0.135765612
-29786.13333,40106.90476,1291,99.6,0.135765612
-29650.6,40109.71429,1396.8,-84,0.135765612
-29576.06667,40121.12381,1456.6,-188.6,0.135765612
-29424.53333,40090.93333,1540.4,-335.2,0.135765612
-29345.4,40088.54286,1589.2,-425.6,0.135765612
-29186.06667,40037.55238,1666.8,-559.6,0.135765612
-29102.93333,40025.1619,1719.6,-645.2,0.135765612
-28936.4,39952.57143,1795,-782,0.135765612
-28846.86667,39921.58095,1846.4,-876.8,0.114246309
-28666.13333,39824.39048,1916.6,-1010.8,0.114246309
-28565.6,39775.8,1958,-1101.2,0.114246309
-28373.66667,39661.40952,2014.8,-1219,0.114246309
-28265.13333,39607.21905,2049,-1285.6,0.114246309
-28070.8,39487.82857,2092.4,-1376,0.114246309
-27967.66667,39434.6381,2117,-1427.2,0.114246309
-27785.53333,39313.44762,2140.6,-1497.8,0.114246309
-27694.8,39258.05714,2148.8,-1541,0.114246309
-27531.26667,39136.66667,2146.6,-1591,0.114246309
-27453.53333,39080.47619,2135.2,-1617.2,0.114246309
-27305.6,38964.28571,2103.4,-1637.2,0.114246309
-27236.66667,38916.09524,2072.6,-1637.8,0.114246309
-27103.93333,38814.10476,2014.4,-1626.8,0.114246309
-27044,38778.11429,1966.6,-1609,0.114246309
-26927.46667,38695.12381,1889.4,-1573.2,0.114246309
-26881.13333,38672.13333,1832.6,-1543.6,0.114246309
-26782,38608.74286,1749.4,-1486.8,0.114246309
