proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-9887,12397,-7,-41,0.51804024
-9963,12345,-78,-90,0.51804024
-9963,12345,-78,-90,0.51804024
-10154,12201,-266,-231,0.51804024
-10154,12201,-266,-231,0.51804024
-10154,11973,-266,-455,0.51804024
-10632,11973,-745,-455,0.51804024
-10632,11685,-745,-731,0.51804024
-10845,11685,-952,-731,0.51804024
-10845,11352,-952,-1033,0.51804024
-11057,11352,-1092,-1033,0.51804024
-11057,10984,-1092,-1351,0.519113898
-11281,10984,-1128,-1351,0.519113898
-11281,10568,-1128,-1623,0.519113898
-11506,10568,-1110,-1623,0.519113898
-11506,10088,-1110,-1874,0.519113898
-11712,10088,-1081,-1874,0.519113898
-11712,9536,-1081,-2138,0.519113898
-11899,9536,-1054,-2138,0.519113898
-11899,8930,-1054,-2412,0.519113898
-11899,8930,-1054,-2412,0.519113898
-12055,8311,-1001,-2662,0.519113898
-12055,8311,-1001,-2662,0.519113898
-12182,7671,-905,-2888,0.519113898
-12182,7671,-905,-2888,0.519113898
-12278,6946,-777,-3133,0.519113898
-12278,6946,-777,-3133,0.519113898
-12357,6120,-649,-3406,0.519113898
-12357,6120,-649,-3406,0.519113898
-12357,5260,-504,-3662,0.519113898
-12397,5260,-504,-3662,0.519113898
-12397,5260,-504,-3662,0.518989563
-12433,3535,-252,-4126,0.518989563
-12433,3535,-252,-4126,0.518989563
-12502,2612,-225,-4326,0.518989563
-12502,2612,-225,-4326,0.518989563
-12550,1665,-195,-4451,0.518989563
-12550,1665,-195,-4451,0.518989563
-12610,694,-211,-4559,0.518989563
-12610,694,-211,-4559,0.518989563
-12686,694,-278,-4559,0.518989563
-12686,-291,-278,-4690,0.518989563
-12748,-291,-315,-4690,0.518989563
-12748,-1241,-315,-4778,0.518989563
-12748,-1241,-319,-4778,0.518989563
-12820,-2151,-319,-4767,0.518989563
-12876,-2151,-325,-4767,0.518989563
-12876,-3062,-325,-4729,0.518989563
-12876,-3062,-325,-4729,0.518989563
-12954,-3962,-344,-4661,0.518989563
-12954,-3962,-344,-4661,0.518989563
-13043,-4809,-356,-4524,0.508377373
-13043,-4809,-356,-4524,0.508377373
-13159,-5613,-409,-4377,0.508377373
-13159,-5613,-409,-4377,0.508377373
-13314,-6363,-489,-4218,0.508377373
-13314,-6363,-489,-4218,0.508377373
-13513,-7057,-630,-4005,0.508377373
-13513,-7057,-630,-4005,0.508377373
-13756,-7695,-794,-3743,0.508377373
-13756,-7695,-794,-3743,0.508377373
-14043,-8274,-993,-3476,0.508377373
-14043,-8274,-993,-3476,0.508377373
-14043,-8274,-993,-3476,0.508377373
-14714,-9268,-1393,-2917,0.508377373
-14714,-9268,-1393,-2917,0.508377373
-15098,-9624,-1579,-2581,0.508377373
-15098,-9624,-1579,-2581,0.508377373
-15514,-9888,-1753,-2207,0.508377373
-15514,-9888,-1753,-2207,0.508377373
-15514,-10096,-1920,-1835,0.508377373
-15971,-10096,-1920,-1835,0.45178616
-15971,-10096,-1920,-1835,0.45178616
-16463,-10242,-2093,-1449,0.45178616
-16463,-10242,-2093,-1449,0.45178616
-16992,-10304,-2270,-1050,0.45178616
-16992,-10304,-2270,-1050,0.45178616
-17562,-10296,-2456,-683,0.45178616
-17562,-10296,-2456,-683,0.45178616
-18174,-10267,-2652,-389,0.45178616
-18174,-10267,-2652,-389,0.45178616
-18813,-10240,-2836,-152,0.45178616
-18813,-10240,-2836,-152,0.45178616
-19455,-10207,-2986,28,0.45178616
-19455,-10207,-2986,28,0.45178616
-20062,-10122,-3069,176,0.45178616
-20062,-10122,-3069,176,0.45178616
-20641,-9929,-3080,358,0.45178616
-20641,-9929,-3080,358,0.45178616
-21233,-9638,-3061,618,0.45178616
-21233,-9638,-3061,618,0.45178616
-21869,-9262,-3057,963,0.382437944
-21869,-9262,-3057,963,0.382437944
-22555,-8819,-3098,1373,0.382437944
-22555,-8819,-3098,1373,0.382437944
-23266,-8349,-3198,1760,0.382437944
-23266,-8349,-3198,1760,0.382437944
-23997,-7884,-3351,2036,0.382437944
-23997,-7884,-3351,2036,0.382437944
-24756,-7451,-3517,2182,0.382437944
-24756,-7451,-3517,2182,0.382437944
-25525,-7050,-3651,2213,0.382437944
-25525,-7050,-3651,2213,0.382437944
-26309,-6654,-3750,2166,0.382437944
-26309,-6654,-3750,2166,0.382437944
-27100,-6222,-3832,2127,0.382437944
-27100,-6222,-3832,2127,0.382437944
-27898,-5702,-3897,2178,0.382437944
-27898,-5702,-3897,2178,0.382437944
-28686,-5091,-3929,2352,0.382437944
