proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-13,-260,0.553058267
-4358.385321,10076.92049,-13.33333333,-506,0.553058267
-4328.970642,9857.974312,-14.2,-748.8,0.553058267
-4299.555963,9597.761468,-15,-1032.8,0.553058267
-4273.941284,9412.148624,-19.6,-1243,0.553058267
-4248.326606,9226.53578,-24,-1453.2,0.553058267
-4222.711927,8996.122936,-28.4,-1696.8,0.553058267
-4251.497248,8765.710092,-81.2,-1940.4,0.553058267
-4280.282569,8453.697248,-134,-2223.6,0.553058267
-4426.46789,8141.684404,-303,-2506.8,0.553058267
-4572.653211,7571.07156,-472,-2972.6,0.553058267
-4852.038532,7142.658716,-774.4,-3308.2,0.553058267
-5076.823853,6413.245872,-1027.8,-3848,0.553058267
-5423.609174,5879.233028,-1403.6,-4234.8,0.553058267
-5649.194495,5015.020183,-1659.4,-4838,0.553058267
-5985.979817,4409.407339,-2023.2,-5258.6,0.553058267
-6189.565138,3442.594495,-2253.6,-5897,0.553058267
-6493.350459,2776.781651,-2531.6,-6331.2,0.553058267
-6675.13578,1710.568807,-2687.2,-6971.4,0.553058267
-6944.721101,974.5559633,-2810.8,-7395.2,0.553058267
-7103.106422,-196.4568807,-2826.4,-7997.4,0.553058267
-7335.891743,-1006.269725,-2783.8,-8381.8,0.553058267
-7468.477064,-2270.082569,-2693.6,-8919.2,0.553058267
-7658.062385,-3133.495413,-2538.2,-9250.6,0.553058267
-7759.847706,-3996.908257,-2414.8,-9582,0.553058267
-7905.433028,-5343.721101,-2224.2,-9963,0.553058267
-7976.618349,-6690.533945,-2091.8,-10344,0.553058267
-8081.60367,-8034.946789,-1893,-10624.2,0.553058267
-8129.588991,-9379.359633,-1759.4,-10904.4,0.554134011
-8201.974312,-11165.77248,-1561.8,-11192.4,0.554134011
-8230.559633,-12033.78532,-1431.4,-11252.4,0.554134011
-8277.344954,-13332.39817,-1244.6,-11289.4,0.554134011
-8290.330275,-14179.41101,-1124.2,-11274.2,0.554134011
-8367.315596,-15467.62385,-1008.2,-11239.8,0.554134011
-8419.900917,-16313.8367,-956.2,-11197.6,0.554134011
-8616.886239,-17607.24954,-1003,-11146.2,0.554134011
-8795.67156,-18470.06239,-1106.2,-11117.8,0.554134011
-9162.056881,-19766.07523,-1362.6,-11070.8,0.554134011
-9464.442202,-20620.88807,-1614.6,-11043,0.554134011
-9958.027523,-21890.50092,-2033.2,-10988,0.554134011
-10307.21284,-22712.91376,-2353,-10942.2,0.554134011
-10850.19817,-23934.12661,-2848.2,-10864.2,0.554134011
-11205.58349,-24722.13945,-3190.2,-10804.8,0.554134011
-11777.76881,-25890.95229,-3686.4,-10686.6,0.554134011
-12158.75413,-26644.96514,-4016,-10595.6,0.554134011
-12781.93945,-27764.37798,-4444.2,-10421.2,0.554134011
-13211.32477,-28484.99083,-4697,-10279,0.554134011
-13901.11009,-29554.00367,-5022.6,-10052.6,0.554134011
-14374.09541,-30242.21651,-5194,-9885,0.551195025
-14847.08073,-30930.42936,-5365.4,-9717.4,0.551195025
-15632.66606,-31586.0422,-5607.6,-9551.8,0.551195025
-16418.25138,-32241.65505,-5849.8,-9386.2,0.551195025
-17252.2367,-32877.86789,-6111.6,-9234.2,0.551195025
-18086.22202,-33514.08073,-6373.4,-9082.2,0.551195025
-19243.40734,-34481.09358,-6716.2,-8879.6,0.551195025
-19845.79266,-35115.30642,-6889.6,-8758.4,0.551195025
-20766.17798,-36085.51927,-7121.6,-8608.2,0.551195025
-21377.7633,-36726.73211,-7261.2,-8528.6,0.551195025
