proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-27,10,0.490721941
-4212.208333,10355.29762,-139,54.66666667,0.490721941
-4036.416667,10372.72857,-161.4,63.6,0.490721941
-3860.625,10439.09286,-205,120.2,0.490721941
-3684.833333,10491.25714,-215,163.4,0.490721941
-3509.041667,10615.82143,-232.6,278.4,0.490721941
-3333.25,10740.38571,-250.2,393.4,0.490721941
-3157.458333,10864.95,-267.8,508.4,0.490721941
-2981.666667,11030.91429,-272.4,665.4,0.490721941
-2805.875,11196.87857,-277,822.4,0.490721941
-2630.083333,11380.84286,-255.6,995.8,0.441850424
-2454.291667,11564.80714,-234.2,1169.2,0.441850424
-2278.5,11845.17143,-194.6,1425.4,0.441850424
-2102.708333,12039.93571,-158,1596.4,0.441850424
-1926.916667,12340.1,-111.4,1829.2,0.441850424
-1751.125,12549.86429,-83.2,1973.8,0.441850424
-1575.333333,12759.62857,-55,2118.4,0.441850424
-1399.541667,12988.39286,-37,2223.4,0.441850424
-1223.75,13217.15714,-19,2328.4,0.441850424
-1047.958333,13456.52143,-9,2402.6,0.441850424
-872.1666667,13695.88571,1,2476.8,0.441850424
-696.375,14046.25,6.6,2572.4,0.441850424
-520.5833333,14281.21429,4.2,2624.8,0.441850424
-344.7916667,14620.97857,-1.2,2685.6,0.441850424
-169,14844.74286,-8.6,2715.4,0.441850424
-169,15165.90714,-20.8,2738.2,0.441850424
-169,15376.07143,-28.6,2739.6,0.441850424
-169,15677.23571,-36.8,2717.2,0.441850424
-169,15873.6,-42,2686.4,0.441850424
-169,16240.76429,-46,2598.6,0.441850424
-169,16510.52857,-45.2,2517.8,0.35020113
-169,16865.89286,-40.6,2417.8,0.35020113
-169,17130.25714,-35.6,2341.6,0.35020113
-169,17394.62143,-30.6,2265.4,0.35020113
-169,17570.38571,-22,2230.6,0.35020113
-169,17746.15,-13.4,2195.8,0.35020113
-169,17911.31429,-6.2,2164.4,0.35020113
-169,18076.47857,1,2133,0.35020113
-169,18309.24286,6.2,2083.2,0.35020113
-169,18459.80714,6.6,2049,0.35020113
-169,18669.17143,6.6,1989.4,0.35020113
-169,18803.53571,4.2,1945.6,0.35020113
-169,18986.7,1.6,1865.4,0.35020113
-169,19102.26429,1,1803.6,0.35020113
-169,19257.82857,0.4,1699.8,0.35020113
-169,19354.59286,0.2,1621.4,0.35020113
-169,19483.15714,0,1499.6,0.35020113
-169,19562.92143,0,1414.2,0.35020113
-169,19667.08571,0,1285.4,0.35020113
-169,19731.25,0,1198.6,0.35020113
-169,19812.61429,0,1070.2,0.28768152
-169,19862.17857,0,985.2,0.28768152
-169,19919.34286,0,859.2,0.28768152
-169,19952.10714,0,776.6,0.28768152
-169,19983.87143,0,652.8,0.28768152
-169,20006.36905,0,543.3333333,0.28768152
-169,20011,0,406,0.28768152
