proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-6688,12705,0,6,0.334662586
-6688,12711,0,12,0.334662586
-6688,12711,0,12,0.334662586
-6688,12711,0,12,0.334662586
-6688,12729,0,29,0.334662586
-6688,12729,0,29,0.334662586
-6688,12729,0,29,0.334662586
-6688,12729,0,29,0.334662586
-6688,12799,0,96,0.334662586
-6688,12799,0,96,0.334662586
-6688,12799,0,96,0.334662586
-6688,12799,0,96,0.334662586
-6688,12799,0,96,0.334662586
-6688,12799,0,96,0.334662586
-6688,12799,0,96,0.333780736
-6688,12799,0,96,0.333780736
-6688,12888,0,184,0.333780736
-6688,12888,0,184,0.333780736
-6688,12992,0,282,0.333780736
-6688,12992,0,282,0.333780736
-6688,13142,0,424,0.333780736
-6688,13142,0,424,0.333780736
-6688,13324,0,589,0.333780736
-6688,13324,0,589,0.333780736
-6688,13664,0,774,0.333780736
-6688,13664,0,774,0.333780736
-6689,13834,-1,839,0.333780736
-6689,13834,-1,839,0.333780736
-6689,13834,-1,839,0.333780736
-6689,14051,-1,907,0.333780736
-6689,14051,-1,907,0.333780736
-6689,14283,-1,958,0.333780736
-6689,14283,-1,958,0.333780736
-6689,14500,-1,991,0.333780736
-6689,14500,-1,991,0.333780736
-6689,14724,-1,1056,0.330780655
-6689,14724,-1,1056,0.330780655
-6689,14970,-1,1134,0.330780655
-6689,14970,0,1134,0.330780655
-6689,15223,0,1172,0.330780655
-6689,15223,0,1172,0.330780655
-6689,15473,0,1189,0.330780655
-6689,15473,0,1189,0.330780655
-6689,15731,0,1229,0.330780655
-6689,15731,0,1229,0.330780655
-6689,16008,0,1282,0.330780655
-6689,16008,0,1282,0.330780655
-6689,16282,0,1311,0.330780655
-6689,16282,0,1311,0.330780655
-6689,16534,0,1311,0.330780655
-6689,16534,0,1311,0.330780655
-6689,16777,0,1303,0.330780655
-6689,16777,0,1303,0.330780655
-6689,17029,0,1298,0.330780655
-6689,17029,0,1298,0.330780655
-6689,17285,0,1279,0.316101521
-6689,17285,0,1279,0.316101521
-6689,17538,0,1258,0.316101521
-6689,17538,0,1258,0.316101521
-6689,17798,0,1264,0.316101521
-6689,17798,0,1264,0.316101521
-6689,18078,0,1300,0.316101521
-6689,18078,0,1300,0.316101521
-6689,18360,0,1330,0.316101521
-6689,18360,0,1330,0.316101521
-6689,18635,0,1349,0.316101521
-6689,18635,0,1349,0.316101521
-6689,18923,0,1382,0.316101521
-6689,18923,0,1382,0.316101521
-6689,19229,0,1429,0.316101521
-6689,19229,0,1429,0.316101521
-6689,19520,0,1442,0.316101521
-6689,19520,0,1442,0.316101521
-6690,19779,-1,1421,0.316101521
-6690,19779,-1,1421,0.316101521
-6690,20027,-2,1394,0.301422447
-6691,20027,-2,1394,0.301422447
-6691,20253,-2,1334,0.301422447
-6691,20253,-2,1334,0.301422447
-6691,20447,-2,1222,0.301422447
-6691,20447,-2,1222,0.301422447
-6691,20608,-2,1094,0.301422447
-6691,20608,-2,1094,0.301422447
-6691,20739,-1,965,0.301422447
-6691,20739,-1,965,0.301422447
-6691,20739,-1,965,0.301422447
-6691,20834,0,811,0.301422447
-6691,20834,0,811,0.301422447
-6691,20903,0,656,0.301422447
-6691,20903,0,656,0.301422447
