proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4388,10300,-27,10,0.490721941
-4418.708333,10355.29762,-139,54.66666667,0.490721941
-4360.35,10372.72857,-161.4,63.6,0.490721941
-4323.125,10439.09286,-205,120.2,0.490721941
-4252.5,10491.25714,-215,163.4,0.490721941
-4189.875,10615.82143,-232.6,278.4,0.490721941
-4127.25,10740.38571,-250.2,393.4,0.490721941
-4064.625,10864.95,-267.8,508.4,0.490721941
-3993.6,11030.91429,-272.4,665.4,0.490721941
-3922.575,11196.87857,-277,822.4,0.490721941
-3843.55,11380.84286,-255.6,995.8,0.441850424
-3761.125,11564.80714,-234.2,1169.2,0.441850424
-3679.3,11845.17143,-194.6,1425.4,0.441850424
-3595.875,12039.93571,-158,1596.4,0.441850424
-3512.45,12340.1,-111.4,1829.2,0.441850424
-3429.025,12549.86429,-83.2,1973.8,0.441850424
-3349,12759.62857,-55,2118.4,0.441850424
-3268.375,12988.39286,-37,2223.4,0.441850424
-3187.75,13217.15714,-19,2328.4,0.441850424
-3107.125,13456.52143,-9,2402.6,0.441850424
-3026.5,13695.88571,1,2476.8,0.441850424
-2946.675,14046.25,6.6,2572.4,0.441850424
-2866.85,14281.21429,4.2,2624.8,0.441850424
-2790.825,14620.97857,-1.2,2685.6,0.441850424
-2714.8,14844.74286,-8.6,2715.4,0.441850424
-2643.575,15165.90714,-20.8,2738.2,0.441850424
-2571.55,15376.07143,-28.6,2739.6,0.441850424
-2499.525,15677.23571,-36.8,2717.2,0.441850424
-2423.7,15873.6,-42,2686.4,0.441850424
-2347.675,16240.76429,-46,2598.6,0.441850424
-2266.85,16510.52857,-45.2,2517.8,0.35020113
-2185.825,16865.89286,-40.6,2417.8,0.35020113
-2104.8,17130.25714,-35.6,2341.6,0.35020113
-2023.775,17394.62143,-30.6,2265.4,0.35020113
-1942.95,17570.38571,-22,2230.6,0.35020113
-1862.125,17746.15,-13.4,2195.8,0.35020113
-1781.5,17911.31429,-6.2,2164.4,0.35020113
-1700.875,18076.47857,1,2133,0.35020113
-1620.25,18309.24286,6.2,2083.2,0.35020113
-1539.625,18459.80714,6.6,2049,0.35020113
-1459,18669.17143,6.6,1989.4,0.35020113
-1378.375,18803.53571,4.2,1945.6,0.35020113
-1297.75,18986.7,1.6,1865.4,0.35020113
-1217.125,19102.26429,1,1803.6,0.35020113
-1136.5,19257.82857,0.4,1699.8,0.35020113
-1055.875,19354.59286,0.2,1621.4,0.35020113
-975.25,19483.15714,0,1499.6,0.35020113
-894.625,19562.92143,0,1414.2,0.35020113
-814,19667.08571,0,1285.4,0.35020113
-733.375,19731.25,0,1198.6,0.35020113
-652.75,19812.61429,0,1070.2,0.28768152
-572.125,19862.17857,0,985.2,0.28768152
-491.5,19919.34286,0,859.2,0.28768152
-410.875,19952.10714,0,776.6,0.28768152
-330.25,19983.87143,0,652.8,0.28768152
-249.625,20006.36905,0,543.3333333,0.28768152
-169,20011,0,406,0.28768152
