proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
2141,10952,-3,2,0.525011897
2141,10952,-3,2,0.525011897
2129,10952,-13,2,0.525011897
2129,10952,-13,2,0.525011897
2077,10952,-64,2,0.525011897
2077,10952,-64,2,0.525011897
1918,10952,-221,1,0.525011897
1918,10952,-221,1,0.525011897
1628,10952,-507,0,0.525011897
1628,10952,-507,0,0.525011897
1196,11007,-933,53,0.518150091
1196,11007,-933,53,0.518150091
667,11148,-1449,192,0.518150091
667,11148,-1449,192,0.518150091
78,11371,-1985,413,0.518150091
78,11371,-1985,413,0.518150091
-564,11631,-2470,671,0.518150091
-564,11631,-2470,671,0.518150091
-1290,12274,-2909,1260,0.518150091
-1290,12274,-2909,1260,0.518150091
-1290,12274,-2909,1260,0.518150091
-2099,12694,-3286,1539,0.518150091
-2099,12694,-3286,1539,0.518150091
-2988,13174,-3647,1797,0.518150091
-2988,13174,-3647,1797,0.518150091
-3954,13718,-4022,2079,0.518150091
-3954,13718,-4022,2079,0.518150091
-4972,14328,-4397,2397,0.518150091
-4972,14328,-4397,2397,0.518150091
-6024,15013,-4723,2731,0.518150091
-6024,15013,-4723,2731,0.503360987
-7104,15789,-4997,3084,0.503360987
-7104,15789,-4997,3084,0.503360987
-8205,16626,-5212,3444,0.503360987
-8205,16626,-5212,3444,0.503360987
-9326,17504,-5368,3779,0.503360987
-9326,17504,-5368,3779,0.503360987
-10481,18431,-5505,4096,0.503360987
-10481,18431,-5505,4096,0.503360987
-11684,19430,-5656,4408,0.503360987
-11684,19430,-5656,4408,0.503360987
-14165,20480,-5957,4687,0.503360987
-14165,20480,-5957,4687,0.503360987
-14165,20480,-5957,4687,0.503360987
-15415,21568,-6088,4933,0.503360987
-15415,21568,-6088,4933,0.503360987
-16679,22724,-6195,5214,0.503360987
-16679,22724,-6195,5214,0.503360987
-17949,23924,-6266,5484,0.503360987
-17949,23924,-6266,5484,0.503360987
-19223,25167,-6308,5731,0.480079502
-19223,25167,-6308,5731,0.480079502
-20497,26472,-6332,5984,0.480079502
-20497,26472,-6332,5984,0.480079502
-21775,27799,-6358,6226,0.480079502
-21775,27799,-6358,6226,0.480079502
-23048,29188,-6370,6457,0.480079502
-23048,29188,-6370,6457,0.480079502
-24303,30607,-6354,6679,0.480079502
-24303,30607,-6354,6679,0.480079502
-25550,32064,-6325,6890,0.480079502
-25550,32064,-6325,6890,0.480079502
-26789,33502,-6288,7030,0.480079502
-26789,33502,-6288,7030,0.480079502
-28005,34940,-6234,7140,0.480079502
-28005,34940,-6234,7140,0.480079502
-29202,36352,-6158,7163,0.480079502
-29202,36352,-6158,7163,0.480079502
-30361,37760,-6063,7153,0.480079502
-30361,37760,-6063,7153,0.480079502
-31490,39149,-5945,7087,0.424428612
-31490,39149,-5945,7087,0.424428612
-32571,40495,-5791,6995,0.424428612
-32571,40495,-5791,6995,0.424428612
-33595,41812,-5595,6874,0.424428612
-33595,41812,-5595,6874,0.424428612
-34558,43092,-5362,6746,0.424428612
-34558,43092,-5362,6746,0.424428612
-35453,44348,-5097,6593,0.424428612
-35453,44348,-5097,6593,0.424428612
-36271,45563,-4789,6423,0.424428612
-36271,45563,-4789,6423,0.424428612
-37015,46760,-4452,6267,0.424428612
-37015,46760,-4452,6267,0.424428612
-37693,47914,-4107,6107,0.424428612
-37693,47914,-4107,6107,0.424428612
-38306,49034,-3756,5945,0.424428612
-38306,49034,-3756,5945,0.424428612
-38849,50137,-3405,5794,0.424428612
-39332,52223,-3069,5467,0.337599069
-39332,52223,-3069,5467,0.337599069
-39332,52223,-3069,5467,0.337599069
-39332,52223,-3069,5467,0.337599069
-40147,53229,-2461,5317,0.337599069
-40147,53229,-2461,5317,0.337599069
-40473,54197,-2176,5165,0.337599069
-40473,54197,-2176,5165,0.337599069
-40739,55141,-1897,5005,0.337599069
-40739,55141,-1897,5005,0.337599069
-40739,55141,-1897,5005,0.337599069
-40908,56058,-1586,4857,0.337599069
-40908,56058,-1586,4857,0.337599069
-40945,56946,-1193,4725,0.337599069
-40945,56946,-1193,4725,0.337599069
-40882,57800,-746,4576,0.337599069
-40882,57800,-746,4576,0.337599069
-40753,58645,-292,4452,0.337599069
-40753,58645,-292,4452,0.337599069
-40567,59462,161,4326,0.337599069
-40567,59462,161,4326,0.337599069
-40324,60223,575,4169,0.246821493
-40324,60223,575,4169,0.246821493
-40007,60939,929,3998,0.246821493
-40007,60939,929,3998,0.246821493
-39620,61608,1253,3814,0.246821493
-39620,61608,1253,3814,0.246821493
-39178,62252,1568,3612,0.246821493
-39178,62252,1568,3612,0.246821493
-38683,62882,1875,3426,0.246821493
-38683,62882,1875,3426,0.246821493
-38157,63485,2159,3266,0.246821493
-38157,63485,2159,3266,0.246821493
-37592,64058,2411,3122,0.246821493
-37592,64058,2411,3122,0.246821493
-36998,64599,2617,2992,0.246821493
-36998,64599,2617,2992,0.246821493
-36367,65100,2806,2852,0.246821493
-36367,65100,2806,2852,0.246821493
-35699,65552,2980,2674,0.246821493
-35699,65552,2980,2674,0.246821493
-34985,65941,3168,2462,0.155118078
-34985,65941,3168,2462,0.155118078
-34245,66271,3342,2222,0.155118078
-34245,66271,3342,2222,0.155118078
-33501,66557,3492,1965,0.155118078
-33501,66557,3492,1965,0.155118078
-32785,66800,3581,1707,0.155118078
-32785,66800,3581,1707,0.155118078
-32082,67004,3617,1458,0.155118078
-32082,67004,3617,1458,0.155118078
-31395,67281,3592,1015,0.155118078
-31395,67281,3592,1015,0.155118078
-30736,67281,3510,1015,0.155118078
-30736,67321,3510,771,0.155118078
-30111,67321,3396,771,0.155118078
